b'id',b'key',b'value',b'type' 
b'334736332',b'postcode',b'40208',b'addr'
b'334736332',b'state',b'KY',b'addr'
b'334736332',b'street',b'South 1st Street',b'addr'
b'334736332',b'building',b'yes',b'regular'
b'334736332',b'bgnum',b'243660',b'lojic'
b'334736333',b'city',b'Louisville',b'addr'
b'334736333',b'housenumber',b'1462',b'addr'
b'334736333',b'postcode',b'40208',b'addr'
b'334736333',b'state',b'KY',b'addr'
b'334736333',b'street',b'South 2nd Street',b'addr'
b'334736333',b'building',b'yes',b'regular'
b'334736333',b'bgnum',b'243282',b'lojic'
b'334736334',b'city',b'Louisville',b'addr'
b'334736334',b'housenumber',b'1463',b'addr'
b'334736334',b'postcode',b'40208',b'addr'
b'334736334',b'state',b'KY',b'addr'
b'334736334',b'street',b'South 3rd Street',b'addr'
b'334736334',b'building',b'yes',b'regular'
b'334736334',b'bgnum',b'241928',b'lojic'
b'334736335',b'city',b'Louisville',b'addr'
b'334736335',b'housenumber',b'1464',b'addr'
b'334736335',b'postcode',b'40208',b'addr'
b'334736335',b'state',b'KY',b'addr'
b'334736335',b'street',b'South 2nd Street',b'addr'
b'334736335',b'building',b'yes',b'regular'
b'334736335',b'bgnum',b'242586',b'lojic'
b'334736336',b'city',b'Louisville',b'addr'
b'334736336',b'housenumber',b'1465',b'addr'
b'334736336',b'postcode',b'40208',b'addr'
b'334736336',b'state',b'KY',b'addr'
b'334736336',b'street',b'South 2nd Street',b'addr'
b'334736336',b'building',b'yes',b'regular'
b'334736336',b'bgnum',b'242178',b'lojic'
b'334736337',b'city',b'Louisville',b'addr'
b'334736337',b'housenumber',b'1466',b'addr'
b'334736337',b'postcode',b'40208',b'addr'
b'334736337',b'state',b'KY',b'addr'
b'334736337',b'street',b'South 1st Street',b'addr'
b'334736337',b'building',b'yes',b'regular'
b'334736337',b'bgnum',b'242775',b'lojic'
b'334736338',b'city',b'Louisville',b'addr'
b'334736338',b'housenumber',b'1468',b'addr'
b'334736338',b'postcode',b'40208',b'addr'
b'334736338',b'state',b'KY',b'addr'
b'334736338',b'street',b'South 1st Street',b'addr'
b'334736338',b'building',b'yes',b'regular'
b'334736338',b'bgnum',b'243378',b'lojic'
b'334736339',b'city',b'Louisville',b'addr'
b'334736339',b'housenumber',b'1468',b'addr'
b'334736339',b'postcode',b'40208',b'addr'
b'334736339',b'state',b'KY',b'addr'
b'334736339',b'street',b'South 2nd Street',b'addr'
b'334736339',b'building',b'yes',b'regular'
b'334736339',b'bgnum',b'242376',b'lojic'
b'334736340',b'city',b'Louisville',b'addr'
b'334736340',b'housenumber',b'1469',b'addr'
b'334736340',b'postcode',b'40208',b'addr'
b'334736340',b'state',b'KY',b'addr'
b'334736340',b'street',b'South 2nd Street',b'addr'
b'334736340',b'building',b'yes',b'regular'
b'334736340',b'bgnum',b'242118',b'lojic'
b'334736341',b'city',b'Louisville',b'addr'
b'334736341',b'housenumber',b'1470',b'addr'
b'334736341',b'postcode',b'40208',b'addr'
b'334736341',b'state',b'KY',b'addr'
b'334736341',b'street',b'South 1st Street',b'addr'
b'334736341',b'building',b'yes',b'regular'
b'334736341',b'bgnum',b'243757',b'lojic'
b'334736342',b'city',b'Louisville',b'addr'
b'334736342',b'housenumber',b'1470',b'addr'
b'334736342',b'postcode',b'40208',b'addr'
b'334736342',b'state',b'KY',b'addr'
b'334736342',b'street',b'South 2nd Street',b'addr'
b'334736342',b'building',b'yes',b'regular'
b'334736342',b'bgnum',b'242326',b'lojic'
b'334736343',b'city',b'Louisville',b'addr'
b'334736343',b'housenumber',b'1472',b'addr'
b'334736343',b'postcode',b'40208',b'addr'
b'334736343',b'state',b'KY',b'addr'
b'334736343',b'street',b'South 1st Street',b'addr'
b'334736343',b'building',b'yes',b'regular'
b'334736343',b'bgnum',b'244283',b'lojic'
b'334736345',b'city',b'Louisville',b'addr'
b'334736345',b'housenumber',b'1472',b'addr'
b'334736345',b'postcode',b'40208',b'addr'
b'334736345',b'state',b'KY',b'addr'
b'334736345',b'street',b'South 2nd Street',b'addr'
b'334736345',b'building',b'yes',b'regular'
b'334736345',b'bgnum',b'241962',b'lojic'
b'334736349',b'city',b'Louisville',b'addr'
b'334736349',b'housenumber',b'1473',b'addr'
b'334736349',b'postcode',b'40208',b'addr'
b'334736349',b'state',b'KY',b'addr'
b'334736349',b'street',b'South 2nd Street',b'addr'
b'334736349',b'building',b'yes',b'regular'
b'334736349',b'bgnum',b'241321',b'lojic'
b'334736351',b'city',b'Louisville',b'addr'
b'334736351',b'housenumber',b'1474',b'addr'
b'334736351',b'postcode',b'40208',b'addr'
b'334736351',b'state',b'KY',b'addr'
b'334736351',b'street',b'South 1st Street',b'addr'
b'334736351',b'building',b'yes',b'regular'
b'334736351',b'bgnum',b'244093',b'lojic'
b'334736353',b'city',b'Louisville',b'addr'
b'334736353',b'housenumber',b'1475',b'addr'
b'334736353',b'postcode',b'40208',b'addr'
b'334736353',b'state',b'KY',b'addr'
b'334736353',b'street',b'South 3rd Street',b'addr'
b'334736353',b'building',b'yes',b'regular'
b'334736353',b'bgnum',b'241486',b'lojic'
b'334736354',b'building',b'yes',b'regular'
b'334736354',b'bgnum',b'241148',b'lojic'
b'334736355',b'city',b'Louisville',b'addr'
b'334736355',b'housenumber',b'1476',b'addr'
b'334736355',b'postcode',b'40208',b'addr'
b'334736355',b'state',b'KY',b'addr'
b'334736355',b'street',b'South 2nd Street',b'addr'
b'334736355',b'building',b'yes',b'regular'
b'334736355',b'bgnum',b'244144',b'lojic'
b'334736356',b'city',b'Louisville',b'addr'
b'334736356',b'housenumber',b'1477',b'addr'
b'334736356',b'postcode',b'40208',b'addr'
b'334736356',b'state',b'KY',b'addr'
b'334736356',b'street',b'South 2nd Street',b'addr'
b'334736356',b'building',b'yes',b'regular'
b'334736356',b'bgnum',b'241700',b'lojic'
b'334736357',b'city',b'Louisville',b'addr'
b'334736357',b'housenumber',b'1477',b'addr'
b'334736357',b'postcode',b'40208',b'addr'
b'334736357',b'state',b'KY',b'addr'
b'334736357',b'street',b'South 3rd Street',b'addr'
b'334736357',b'building',b'yes',b'regular'
b'334736357',b'bgnum',b'241412',b'lojic'
b'334736358',b'city',b'Louisville',b'addr'
b'334736358',b'housenumber',b'1478',b'addr'
b'334736358',b'postcode',b'40208',b'addr'
b'334736358',b'state',b'KY',b'addr'
b'334736358',b'street',b'South 2nd Street',b'addr'
b'334736358',b'building',b'yes',b'regular'
b'334736358',b'bgnum',b'244043',b'lojic'
b'334736359',b'city',b'Louisville',b'addr'
b'334736359',b'housenumber',b'1479',b'addr'
b'334736359',b'postcode',b'40208',b'addr'
b'334736359',b'state',b'KY',b'addr'
b'334736359',b'street',b'South 2nd Street',b'addr'
b'334736359',b'building',b'yes',b'regular'
b'334736359',b'bgnum',b'241974',b'lojic'
b'334736360',b'city',b'Louisville',b'addr'
b'334736360',b'housenumber',b'1480',b'addr'
b'334736360',b'postcode',b'40208',b'addr'
b'334736360',b'state',b'KY',b'addr'
b'334736360',b'street',b'South 2nd Street',b'addr'
b'334736360',b'building',b'yes',b'regular'
b'334736360',b'bgnum',b'243744',b'lojic'
b'334736361',b'city',b'Louisville',b'addr'
b'334736361',b'housenumber',b'1481',b'addr'
b'334736361',b'postcode',b'40208',b'addr'
b'334736361',b'state',b'KY',b'addr'
b'334736361',b'street',b'South 2nd Street',b'addr'
b'334736361',b'building',b'yes',b'regular'
b'334736361',b'bgnum',b'241414',b'lojic'
b'334736362',b'city',b'Louisville',b'addr'
b'334736362',b'housenumber',b'1481',b'addr'
b'334736362',b'postcode',b'40208',b'addr'
b'334736362',b'state',b'KY',b'addr'
b'334736362',b'street',b'South 3rd Street',b'addr'
b'334736362',b'building',b'yes',b'regular'
b'334736362',b'bgnum',b'241401',b'lojic'
b'334736363',b'city',b'Louisville',b'addr'
b'334736363',b'housenumber',b'1503',b'addr'
b'334736363',b'postcode',b'40208',b'addr'
b'334736363',b'state',b'KY',b'addr'
b'334736363',b'street',b'South 3rd Street',b'addr'
b'334736363',b'building',b'yes',b'regular'
b'334736363',b'bgnum',b'241988',b'lojic'
b'334736364',b'city',b'Louisville',b'addr'
b'334736364',b'housenumber',b'1507',b'addr'
b'334736364',b'postcode',b'40208',b'addr'
b'334736364',b'state',b'KY',b'addr'
b'334736364',b'street',b'South 3rd Street',b'addr'
b'334736364',b'building',b'yes',b'regular'
b'334736364',b'bgnum',b'241861',b'lojic'
b'334736365',b'city',b'Louisville',b'addr'
b'334736365',b'housenumber',b'1509',b'addr'
b'334736365',b'postcode',b'40208',b'addr'
b'334736365',b'state',b'KY',b'addr'
b'334736365',b'street',b'South 3rd Street',b'addr'
b'334736365',b'building',b'yes',b'regular'
b'334736365',b'bgnum',b'242228',b'lojic'
b'334736366',b'city',b'Louisville',b'addr'
b'334736366',b'housenumber',b'1510',b'addr'
b'334736366',b'postcode',b'40208',b'addr'
b'334736366',b'state',b'KY',b'addr'
b'334736366',b'street',b'South 2nd Street',b'addr'
b'334736366',b'building',b'yes',b'regular'
b'334736366',b'bgnum',b'242131',b'lojic'
b'334736367',b'city',b'Louisville',b'addr'
b'334736367',b'housenumber',b'1511',b'addr'
b'334736367',b'postcode',b'40208',b'addr'
b'334736367',b'state',b'KY',b'addr'
b'334736367',b'street',b'South 3rd Street',b'addr'
b'334736367',b'building',b'yes',b'regular'
b'334736367',b'bgnum',b'241952',b'lojic'
b'334736368',b'city',b'Louisville',b'addr'
b'334736368',b'housenumber',b'1514',b'addr'
b'334736368',b'postcode',b'40208',b'addr'
b'334736368',b'state',b'KY',b'addr'
b'334736368',b'street',b'South 2nd Street',b'addr'
b'334736368',b'building',b'yes',b'regular'
b'334736368',b'bgnum',b'242333',b'lojic'
b'334736369',b'city',b'Louisville',b'addr'
b'334736369',b'housenumber',b'1515',b'addr'
b'334736369',b'postcode',b'40208',b'addr'
b'334736369',b'state',b'KY',b'addr'
b'334736369',b'street',b'South 3rd Street',b'addr'
b'334736369',b'building',b'yes',b'regular'
b'334736369',b'bgnum',b'242952',b'lojic'
b'334736370',b'city',b'Louisville',b'addr'
b'334736370',b'housenumber',b'1516',b'addr'
b'334736370',b'postcode',b'40208',b'addr'
b'334736370',b'state',b'KY',b'addr'
b'334736370',b'street',b'South 2nd Street',b'addr'
b'334736370',b'building',b'yes',b'regular'
b'334736370',b'bgnum',b'242260',b'lojic'
b'334736371',b'city',b'Louisville',b'addr'
b'334736371',b'housenumber',b'1520',b'addr'
b'334736371',b'postcode',b'40208',b'addr'
b'334736371',b'state',b'KY',b'addr'
b'334736371',b'street',b'South 2nd Street',b'addr'
b'334736371',b'building',b'yes',b'regular'
b'334736371',b'bgnum',b'241907',b'lojic'
b'334736372',b'city',b'Louisville',b'addr'
b'334736372',b'housenumber',b'200',b'addr'
b'334736372',b'postcode',b'40203',b'addr'
b'334736372',b'state',b'KY',b'addr'
b'334736372',b'street',b'West Ormsby Avenue',b'addr'
b'334736372',b'building',b'yes',b'regular'
b'334736372',b'bgnum',b'241919',b'lojic'
b'334736373',b'city',b'Louisville',b'addr'
b'334736373',b'housenumber',b'202',b'addr'
b'334736373',b'postcode',b'40203',b'addr'
b'334736373',b'state',b'KY',b'addr'
b'334736373',b'street',b'West Ormsby Avenue',b'addr'
b'334736373',b'building',b'yes',b'regular'
b'334736373',b'bgnum',b'242539',b'lojic'
b'334736374',b'city',b'Louisville',b'addr'
b'334736374',b'housenumber',b'204',b'addr'
b'334736374',b'postcode',b'40203',b'addr'
b'334736374',b'state',b'KY',b'addr'
b'334736374',b'street',b'West Ormsby Avenue',b'addr'
b'334736374',b'building',b'yes',b'regular'
b'334736374',b'bgnum',b'242549',b'lojic'
b'334736375',b'city',b'Louisville',b'addr'
b'334736375',b'housenumber',b'210',b'addr'
b'334736375',b'postcode',b'40208',b'addr'
b'334736375',b'state',b'KY',b'addr'
b'334736375',b'street',b'West Burnett Avenue',b'addr'
b'334736375',b'building',b'yes',b'regular'
b'334736375',b'bgnum',b'243942',b'lojic'
b'334736376',b'city',b'Louisville',b'addr'
b'334736376',b'housenumber',b'212',b'addr'
b'334736376',b'postcode',b'40208',b'addr'
b'334736376',b'state',b'KY',b'addr'
b'334736376',b'street',b'West Burnett Avenue',b'addr'
b'334736376',b'building',b'yes',b'regular'
b'334736376',b'bgnum',b'243705',b'lojic'
b'334736377',b'city',b'Louisville',b'addr'
b'334736377',b'housenumber',b'212',b'addr'
b'334736377',b'postcode',b'40203',b'addr'
b'334736377',b'state',b'KY',b'addr'
b'334736377',b'street',b'West Ormsby Avenue',b'addr'
b'334736377',b'building',b'yes',b'regular'
b'334736377',b'bgnum',b'242571',b'lojic'
b'334736378',b'city',b'Louisville',b'addr'
b'334736378',b'housenumber',b'214',b'addr'
b'334736378',b'postcode',b'40208',b'addr'
b'334736378',b'state',b'KY',b'addr'
b'334736378',b'street',b'West Burnett Avenue',b'addr'
b'334736378',b'building',b'yes',b'regular'
b'334736378',b'bgnum',b'243927',b'lojic'
b'334736379',b'city',b'Louisville',b'addr'
b'334736379',b'housenumber',b'215',b'addr'
b'334736379',b'postcode',b'40208',b'addr'
b'334736379',b'state',b'KY',b'addr'
b'334736379',b'street',b'West Burnett Avenue',b'addr'
b'334736379',b'building',b'yes',b'regular'
b'334736379',b'bgnum',b'242885',b'lojic'
b'334736380',b'city',b'Louisville',b'addr'
b'334736380',b'housenumber',b'215',b'addr'
b'334736380',b'postcode',b'40208',b'addr'
b'334736380',b'state',b'KY',b'addr'
b'334736380',b'street',b'West Hill Street',b'addr'
b'334736380',b'building',b'yes',b'regular'
b'334736380',b'bgnum',b'244831',b'lojic'
b'334736381',b'city',b'Louisville',b'addr'
b'334736381',b'housenumber',b'217',b'addr'
b'334736381',b'postcode',b'40208',b'addr'
b'334736381',b'state',b'KY',b'addr'
b'334736381',b'street',b'West Burnett Avenue',b'addr'
b'334736381',b'building',b'yes',b'regular'
b'334736381',b'bgnum',b'243484',b'lojic'
b'334736382',b'city',b'Louisville',b'addr'
b'334736382',b'housenumber',b'219',b'addr'
b'334736382',b'postcode',b'40208',b'addr'
b'334736382',b'state',b'KY',b'addr'
b'334736382',b'street',b'West Burnett Avenue',b'addr'
b'334736382',b'building',b'yes',b'regular'
b'334736382',b'bgnum',b'243536',b'lojic'
b'334736383',b'city',b'Louisville',b'addr'
b'334736383',b'housenumber',b'221',b'addr'
b'334736383',b'postcode',b'40208',b'addr'
b'334736383',b'state',b'KY',b'addr'
b'334736383',b'street',b'West Burnett Avenue',b'addr'
b'334736383',b'building',b'yes',b'regular'
b'334736383',b'bgnum',b'243653',b'lojic'
b'334736386',b'city',b'Louisville',b'addr'
b'334736386',b'housenumber',b'222',b'addr'
b'334736386',b'postcode',b'40208',b'addr'
b'334736386',b'state',b'KY',b'addr'
b'334736386',b'street',b'West Magnolia Avenue',b'addr'
b'334736386',b'building',b'yes',b'regular'
b'334736386',b'bgnum',b'241433',b'lojic'
b'334736389',b'building',b'yes',b'regular'
b'334736389',b'bgnum',b'245400',b'lojic'
b'334736392',b'building',b'yes',b'regular'
b'334736392',b'bgnum',b'241739',b'lojic'
b'334736395',b'building',b'yes',b'regular'
b'334736395',b'bgnum',b'241696',b'lojic'
b'334736397',b'building',b'yes',b'regular'
b'334736397',b'bgnum',b'241373',b'lojic'
b'334736399',b'building',b'yes',b'regular'
b'334736399',b'bgnum',b'241757',b'lojic'
b'334736401',b'building',b'yes',b'regular'
b'334736401',b'bgnum',b'242097',b'lojic'
b'334736403',b'building',b'yes',b'regular'
b'334736403',b'bgnum',b'241927',b'lojic'
b'334736404',b'building',b'yes',b'regular'
b'334736404',b'bgnum',b'244334',b'lojic'
b'334736405',b'building',b'yes',b'regular'
b'334736405',b'bgnum',b'244077',b'lojic'
b'334736406',b'building',b'yes',b'regular'
b'334736406',b'bgnum',b'241440',b'lojic'
b'334736407',b'building',b'yes',b'regular'
b'334736407',b'bgnum',b'242264',b'lojic'
b'334736408',b'building',b'yes',b'regular'
b'334736408',b'bgnum',b'242383',b'lojic'
b'334736409',b'building',b'yes',b'regular'
b'334736409',b'bgnum',b'242599',b'lojic'
b'334736410',b'building',b'yes',b'regular'
b'334736410',b'bgnum',b'241909',b'lojic'
b'334736411',b'building',b'yes',b'regular'
b'334736411',b'bgnum',b'242645',b'lojic'
b'334736412',b'building',b'yes',b'regular'
b'334736412',b'bgnum',b'241474',b'lojic'
b'334736413',b'building',b'yes',b'regular'
b'334736413',b'bgnum',b'244766',b'lojic'
b'334736414',b'building',b'yes',b'regular'
b'334736414',b'bgnum',b'243618',b'lojic'
b'334736415',b'building',b'yes',b'regular'
b'334736415',b'bgnum',b'241756',b'lojic'
b'334736416',b'building',b'yes',b'regular'
b'334736416',b'bgnum',b'242059',b'lojic'
b'334736417',b'building',b'yes',b'regular'
b'334736417',b'bgnum',b'242013',b'lojic'
b'334736418',b'building',b'yes',b'regular'
b'334736418',b'bgnum',b'243480',b'lojic'
b'334736419',b'building',b'yes',b'regular'
b'334736419',b'bgnum',b'241591',b'lojic'
b'334736420',b'building',b'yes',b'regular'
b'334736420',b'bgnum',b'242060',b'lojic'
b'334736421',b'building',b'yes',b'regular'
b'334736421',b'bgnum',b'241941',b'lojic'
b'334736422',b'building',b'yes',b'regular'
b'334736422',b'bgnum',b'241594',b'lojic'
b'334736423',b'building',b'yes',b'regular'
b'334736423',b'bgnum',b'245549',b'lojic'
b'334736424',b'building',b'yes',b'regular'
b'334736424',b'bgnum',b'242309',b'lojic'
b'334736425',b'building',b'yes',b'regular'
b'334736425',b'bgnum',b'242235',b'lojic'
b'334736426',b'building',b'yes',b'regular'
b'334736426',b'bgnum',b'241266',b'lojic'
b'334736427',b'building',b'yes',b'regular'
b'334736427',b'bgnum',b'241424',b'lojic'
b'334736428',b'building',b'yes',b'regular'
b'334736428',b'bgnum',b'242067',b'lojic'
b'334736429',b'building',b'yes',b'regular'
b'334736429',b'bgnum',b'241212',b'lojic'
b'334736430',b'building',b'yes',b'regular'
b'334736430',b'bgnum',b'242363',b'lojic'
b'334736431',b'building',b'yes',b'regular'
b'334736431',b'bgnum',b'242536',b'lojic'
b'334736432',b'building',b'yes',b'regular'
b'334736432',b'bgnum',b'242121',b'lojic'
b'334736433',b'building',b'yes',b'regular'
b'334736433',b'bgnum',b'241818',b'lojic'
b'334736434',b'building',b'yes',b'regular'
b'334736434',b'bgnum',b'241565',b'lojic'
b'334736435',b'building',b'yes',b'regular'
b'334736435',b'bgnum',b'241456',b'lojic'
b'334736436',b'building',b'yes',b'regular'
b'334736436',b'bgnum',b'242838',b'lojic'
b'334736437',b'building',b'yes',b'regular'
b'334736437',b'bgnum',b'242844',b'lojic'
b'334736438',b'building',b'yes',b'regular'
b'334736438',b'bgnum',b'241744',b'lojic'
b'334736439',b'building',b'yes',b'regular'
b'334736439',b'bgnum',b'241584',b'lojic'
b'334736440',b'building',b'yes',b'regular'
b'334736440',b'bgnum',b'241785',b'lojic'
b'334736441',b'building',b'yes',b'regular'
b'334736441',b'bgnum',b'241728',b'lojic'
b'334736444',b'building',b'yes',b'regular'
b'334736444',b'bgnum',b'241092',b'lojic'
b'334736447',b'building',b'yes',b'regular'
b'334736447',b'bgnum',b'241965',b'lojic'
b'334736449',b'building',b'yes',b'regular'
b'334736449',b'bgnum',b'241784',b'lojic'
b'334736451',b'building',b'yes',b'regular'
b'334736451',b'bgnum',b'242419',b'lojic'
b'334736454',b'building',b'yes',b'regular'
b'334736454',b'bgnum',b'241666',b'lojic'
b'334736457',b'building',b'yes',b'regular'
b'334736457',b'bgnum',b'241651',b'lojic'
b'334736460',b'building',b'yes',b'regular'
b'334736460',b'bgnum',b'242361',b'lojic'
b'334736462',b'building',b'yes',b'regular'
b'334736462',b'bgnum',b'241498',b'lojic'
b'334736463',b'building',b'yes',b'regular'
b'334736463',b'bgnum',b'242241',b'lojic'
b'334736466',b'building',b'yes',b'regular'
b'334736466',b'bgnum',b'241814',b'lojic'
b'334736468',b'building',b'yes',b'regular'
b'334736468',b'bgnum',b'241697',b'lojic'
b'334736471',b'building',b'yes',b'regular'
b'334736471',b'bgnum',b'241776',b'lojic'
b'334736473',b'building',b'yes',b'regular'
b'334736473',b'bgnum',b'241688',b'lojic'
b'334736475',b'building',b'yes',b'regular'
b'334736475',b'bgnum',b'241209',b'lojic'
b'334736476',b'building',b'yes',b'regular'
b'334736476',b'bgnum',b'241575',b'lojic'
b'334736478',b'building',b'yes',b'regular'
b'334736478',b'bgnum',b'241405',b'lojic'
b'334736480',b'building',b'yes',b'regular'
b'334736480',b'bgnum',b'241279',b'lojic'
b'334736481',b'building',b'yes',b'regular'
b'334736481',b'bgnum',b'241654',b'lojic'
b'334736482',b'building',b'yes',b'regular'
b'334736482',b'bgnum',b'241246',b'lojic'
b'334736483',b'building',b'yes',b'regular'
b'334736483',b'bgnum',b'241511',b'lojic'
b'334736484',b'building',b'yes',b'regular'
b'334736484',b'bgnum',b'241484',b'lojic'
b'334736485',b'building',b'yes',b'regular'
b'334736485',b'bgnum',b'242226',b'lojic'
b'334736486',b'building',b'yes',b'regular'
b'334736486',b'bgnum',b'241472',b'lojic'
b'334736487',b'building',b'yes',b'regular'
b'334736487',b'bgnum',b'241703',b'lojic'
b'334736488',b'building',b'yes',b'regular'
b'334736488',b'bgnum',b'241506',b'lojic'
b'334736489',b'building',b'yes',b'regular'
b'334736489',b'bgnum',b'241371',b'lojic'
b'334736490',b'building',b'yes',b'regular'
b'334736490',b'bgnum',b'241286',b'lojic'
b'334736491',b'building',b'yes',b'regular'
b'334736491',b'bgnum',b'241075',b'lojic'
b'334736492',b'building',b'yes',b'regular'
b'334736492',b'bgnum',b'241273',b'lojic'
b'334736493',b'building',b'yes',b'regular'
b'334736493',b'bgnum',b'241397',b'lojic'
b'334736494',b'building',b'yes',b'regular'
b'334736494',b'bgnum',b'241390',b'lojic'
b'334736495',b'building',b'yes',b'regular'
b'334736495',b'bgnum',b'241329',b'lojic'
b'334736496',b'building',b'yes',b'regular'
b'334736496',b'bgnum',b'241341',b'lojic'
b'334736497',b'building',b'yes',b'regular'
b'334736497',b'bgnum',b'241178',b'lojic'
b'334736498',b'building',b'yes',b'regular'
b'334736498',b'bgnum',b'241870',b'lojic'
b'334736499',b'building',b'yes',b'regular'
b'334736499',b'bgnum',b'241288',b'lojic'
b'334736503',b'building',b'yes',b'regular'
b'334736503',b'bgnum',b'241220',b'lojic'
b'334736507',b'building',b'yes',b'regular'
b'334736507',b'bgnum',b'241388',b'lojic'
b'334736508',b'building',b'yes',b'regular'
b'334736508',b'bgnum',b'241339',b'lojic'
b'334736509',b'building',b'yes',b'regular'
b'334736509',b'bgnum',b'241354',b'lojic'
b'334736510',b'building',b'yes',b'regular'
b'334736510',b'bgnum',b'241079',b'lojic'
b'334736511',b'building',b'yes',b'regular'
b'334736511',b'bgnum',b'246534',b'lojic'
b'334736512',b'building',b'yes',b'regular'
b'334736512',b'bgnum',b'245449',b'lojic'
b'334736513',b'building',b'yes',b'regular'
b'334736513',b'bgnum',b'245137',b'lojic'
b'334736514',b'building',b'yes',b'regular'
b'334736514',b'bgnum',b'245316',b'lojic'
b'334736515',b'building',b'yes',b'regular'
b'334736515',b'bgnum',b'245399',b'lojic'
b'334736516',b'building',b'yes',b'regular'
b'334736516',b'bgnum',b'246057',b'lojic'
b'334736517',b'building',b'yes',b'regular'
b'334736517',b'bgnum',b'245387',b'lojic'
b'334736518',b'building',b'yes',b'regular'
b'334736518',b'bgnum',b'245149',b'lojic'
b'334736519',b'building',b'yes',b'regular'
b'334736519',b'bgnum',b'245271',b'lojic'
b'334736520',b'building',b'yes',b'regular'
b'334736520',b'bgnum',b'245580',b'lojic'
b'334736521',b'building',b'yes',b'regular'
b'334736521',b'bgnum',b'245649',b'lojic'
b'334736522',b'building',b'yes',b'regular'
b'334736522',b'bgnum',b'245797',b'lojic'
b'334736523',b'building',b'yes',b'regular'
b'334736523',b'bgnum',b'245887',b'lojic'
b'334736524',b'building',b'yes',b'regular'
b'334736524',b'bgnum',b'245435',b'lojic'
b'334736525',b'building',b'yes',b'regular'
b'334736525',b'bgnum',b'245585',b'lojic'
b'334736526',b'building',b'yes',b'regular'
b'334736526',b'bgnum',b'245545',b'lojic'
b'334736527',b'building',b'yes',b'regular'
b'334736527',b'bgnum',b'415245',b'lojic'
b'334736528',b'building',b'yes',b'regular'
b'334736528',b'bgnum',b'246825',b'lojic'
b'334736529',b'building',b'yes',b'regular'
b'334736529',b'bgnum',b'245352',b'lojic'
b'334736530',b'building',b'yes',b'regular'
b'334736530',b'bgnum',b'245898',b'lojic'
b'334736531',b'building',b'yes',b'regular'
b'334736531',b'bgnum',b'244745',b'lojic'
b'334736532',b'building',b'yes',b'regular'
b'334736532',b'bgnum',b'245759',b'lojic'
b'334736533',b'building',b'yes',b'regular'
b'334736533',b'bgnum',b'245803',b'lojic'
b'334736534',b'building',b'yes',b'regular'
b'334736534',b'bgnum',b'245908',b'lojic'
b'334736535',b'building',b'yes',b'regular'
b'334736535',b'bgnum',b'244630',b'lojic'
b'334736536',b'building',b'yes',b'regular'
b'334736536',b'bgnum',b'245464',b'lojic'
b'334736537',b'building',b'yes',b'regular'
b'334736537',b'bgnum',b'245804',b'lojic'
b'334736538',b'building',b'yes',b'regular'
b'334736538',b'bgnum',b'244637',b'lojic'
b'334736539',b'building',b'yes',b'regular'
b'334736539',b'bgnum',b'244218',b'lojic'
b'334736540',b'building',b'yes',b'regular'
b'334736540',b'bgnum',b'419950',b'lojic'
b'334736541',b'building',b'yes',b'regular'
b'334736541',b'bgnum',b'245755',b'lojic'
b'334736542',b'building',b'yes',b'regular'
b'334736542',b'bgnum',b'242900',b'lojic'
b'334736543',b'building',b'yes',b'regular'
b'334736543',b'bgnum',b'245376',b'lojic'
b'334736544',b'building',b'yes',b'regular'
b'334736544',b'bgnum',b'245726',b'lojic'
b'334736545',b'building',b'yes',b'regular'
b'334736545',b'bgnum',b'245326',b'lojic'
b'334736546',b'building',b'yes',b'regular'
b'334736546',b'bgnum',b'245057',b'lojic'
b'334736547',b'building',b'yes',b'regular'
b'334736547',b'bgnum',b'246517',b'lojic'
b'334736548',b'building',b'yes',b'regular'
b'334736548',b'bgnum',b'245439',b'lojic'
b'334736549',b'building',b'yes',b'regular'
b'334736549',b'bgnum',b'245751',b'lojic'
b'334736550',b'building',b'yes',b'regular'
b'334736550',b'bgnum',b'244988',b'lojic'
b'334736551',b'building',b'yes',b'regular'
b'334736551',b'bgnum',b'245756',b'lojic'
b'334736552',b'building',b'yes',b'regular'
b'334736552',b'bgnum',b'245584',b'lojic'
b'334736553',b'building',b'yes',b'regular'
b'334736553',b'bgnum',b'245486',b'lojic'
b'334736554',b'building',b'yes',b'regular'
b'334736554',b'bgnum',b'241232',b'lojic'
b'334736555',b'building',b'yes',b'regular'
b'334736555',b'bgnum',b'245465',b'lojic'
b'334736556',b'building',b'yes',b'regular'
b'334736556',b'bgnum',b'241764',b'lojic'
b'334736557',b'building',b'yes',b'regular'
b'334736557',b'bgnum',b'244853',b'lojic'
b'334736558',b'building',b'yes',b'regular'
b'334736558',b'bgnum',b'246462',b'lojic'
b'334736559',b'building',b'yes',b'regular'
b'334736559',b'bgnum',b'243495',b'lojic'
b'334736560',b'building',b'yes',b'regular'
b'334736560',b'bgnum',b'246035',b'lojic'
b'334736561',b'building',b'yes',b'regular'
b'334736561',b'bgnum',b'241064',b'lojic'
b'334736563',b'building',b'yes',b'regular'
b'334736563',b'bgnum',b'245298',b'lojic'
b'334736564',b'building',b'yes',b'regular'
b'334736564',b'bgnum',b'245583',b'lojic'
b'334736565',b'building',b'yes',b'regular'
b'334736565',b'bgnum',b'245995',b'lojic'
b'334736567',b'building',b'yes',b'regular'
