id,key,value,type 
3419849079,street,South Brook Street,addr
3419849079,unit,2,addr
3419849080,city,Louisville,addr
3419849080,housenumber,1400,addr
3419849080,postcode,40208,addr
3419849080,state,KY,addr
3419849080,street,South Floyd Street,addr
3419849080,unit,2,addr
3419849081,city,Louisville,addr
3419849081,housenumber,1400,addr
3419849081,postcode,40208,addr
3419849081,state,KY,addr
3419849081,street,South Floyd Street,addr
3419849081,unit,1,addr
3419849082,city,Louisville,addr
3419849082,housenumber,1401,addr
3419849082,postcode,40208,addr
3419849082,state,KY,addr
3419849082,street,South Brook Street,addr
3419849082,unit,5,addr
3419849083,city,Louisville,addr
3419849083,housenumber,1401,addr
3419849083,postcode,40208,addr
3419849083,state,KY,addr
3419849083,street,South Brook Street,addr
3419849083,unit,4,addr
3419849084,city,Louisville,addr
3419849084,housenumber,1401,addr
3419849084,postcode,40208,addr
3419849084,state,KY,addr
3419849084,street,South Brook Street,addr
3419849084,unit,3,addr
3419849085,city,Louisville,addr
3419849085,housenumber,1401,addr
3419849085,postcode,40208,addr
3419849085,state,KY,addr
3419849085,street,South Brook Street,addr
3419849085,unit,2,addr
3419849086,city,Louisville,addr
3419849086,housenumber,1401,addr
3419849086,postcode,40208,addr
3419849086,state,KY,addr
3419849086,street,South Brook Street,addr
3419849086,unit,1,addr
3419849087,city,Louisville,addr
3419849087,housenumber,1402,addr
3419849087,postcode,40208,addr
3419849087,state,KY,addr
3419849087,street,South Floyd Street,addr
3419849088,city,Louisville,addr
3419849088,housenumber,1404,addr
3419849088,postcode,40208,addr
3419849088,state,KY,addr
3419849088,street,South Floyd Street,addr
3419849089,city,Louisville,addr
3419849089,housenumber,1405,addr
3419849089,postcode,40208,addr
3419849089,state,KY,addr
3419849089,street,South Floyd Street,addr
3419849090,city,Louisville,addr
3419849090,housenumber,1406,addr
3419849090,postcode,40208,addr
3419849090,state,KY,addr
3419849090,street,South Floyd Street,addr
3419849090,unit,1,addr
3419849091,city,Louisville,addr
3419849091,housenumber,1406,addr
3419849091,postcode,40208,addr
3419849091,state,KY,addr
3419849091,street,South Floyd Street,addr
3419849091,unit,3,addr
3419849092,city,Louisville,addr
3419849092,housenumber,1406,addr
3419849092,postcode,40208,addr
3419849092,state,KY,addr
3419849092,street,South Floyd Street,addr
3419849092,unit,2,addr
3419849193,city,Louisville,addr
3419849193,housenumber,1407,addr
3419849193,postcode,40208,addr
3419849193,state,KY,addr
3419849193,street,South Floyd Street,addr
3419849194,city,Louisville,addr
3419849194,housenumber,1411,addr
3419849194,postcode,40208,addr
3419849194,state,KY,addr
3419849194,street,South 1st Street,addr
3419849195,city,Louisville,addr
3419849195,housenumber,1414,addr
3419849195,postcode,40208,addr
3419849195,state,KY,addr
3419849195,street,South Floyd Street,addr
3419849196,city,Louisville,addr
3419849196,housenumber,1416,addr
3419849196,postcode,40208,addr
3419849196,state,KY,addr
3419849196,street,South Brook Street,addr
3419849197,city,Louisville,addr
3419849197,housenumber,1416,addr
3419849197,postcode,40208,addr
3419849197,state,KY,addr
3419849197,street,South Floyd Street,addr
3419849198,city,Louisville,addr
3419849198,housenumber,1418,addr
3419849198,postcode,40208,addr
3419849198,state,KY,addr
3419849198,street,South Preston Street,addr
3419849199,city,Louisville,addr
3419849199,housenumber,1427,addr
3419849199,postcode,40208,addr
3419849199,state,KY,addr
3419849199,street,South Brook Street,addr
3419849199,unit,4,addr
3419849200,city,Louisville,addr
3419849200,housenumber,1427,addr
3419849200,postcode,40208,addr
3419849200,state,KY,addr
3419849200,street,South Brook Street,addr
3419849200,unit,3,addr
3419849201,city,Louisville,addr
3419849201,housenumber,1427,addr
3419849201,postcode,40208,addr
3419849201,state,KY,addr
3419849201,street,South Brook Street,addr
3419849201,unit,2,addr
3419849202,city,Louisville,addr
3419849202,housenumber,1427,addr
3419849202,postcode,40208,addr
3419849202,state,KY,addr
3419849202,street,South Brook Street,addr
3419849202,unit,1,addr
3419849203,city,Louisville,addr
3419849203,housenumber,1428,addr
3419849203,postcode,40208,addr
3419849203,state,KY,addr
3419849203,street,South Brook Street,addr
3419849203,unit,1,addr
3419849204,city,Louisville,addr
3419849204,housenumber,1428,addr
3419849204,postcode,40208,addr
3419849204,state,KY,addr
3419849204,street,South Brook Street,addr
3419849204,unit,2,addr
3419849205,city,Louisville,addr
3419849205,housenumber,1429,addr
3419849205,postcode,40208,addr
3419849205,state,KY,addr
3419849205,street,South Brook Street,addr
3419849206,city,Louisville,addr
3419849206,housenumber,1431,addr
3419849206,postcode,40208,addr
3419849206,state,KY,addr
3419849206,street,South Brook Street,addr
3419849207,city,Louisville,addr
3419849207,housenumber,1431,addr
3419849207,postcode,40208,addr
3419849207,state,KY,addr
3419849207,street,South Floyd Street,addr
3419849208,city,Louisville,addr
3419849208,housenumber,1435,addr
3419849208,postcode,40208,addr
3419849208,state,KY,addr
3419849208,street,South Brook Street,addr
3419849208,unit,2,addr
3419849209,city,Louisville,addr
3419849209,housenumber,1435,addr
3419849209,postcode,40208,addr
3419849209,state,KY,addr
3419849209,street,South Brook Street,addr
3419849209,unit,1,addr
3419849210,city,Louisville,addr
3419849210,housenumber,1436,addr
3419849210,postcode,40208,addr
3419849210,state,KY,addr
3419849210,street,South Brook Street,addr
3419849210,unit,3,addr
3419849211,city,Louisville,addr
3419849211,housenumber,1436,addr
3419849211,postcode,40208,addr
3419849211,state,KY,addr
3419849211,street,South Brook Street,addr
3419849211,unit,1,addr
3419849212,city,Louisville,addr
3419849212,housenumber,1436,addr
3419849212,postcode,40208,addr
3419849212,state,KY,addr
3419849212,street,South Brook Street,addr
3419849212,unit,2,addr
3419849213,city,Louisville,addr
3419849213,housenumber,1436,addr
3419849213,postcode,40208,addr
3419849213,state,KY,addr
3419849213,street,South Brook Street,addr
3419849213,unit,4,addr
3419849214,city,Louisville,addr
3419849214,housenumber,1439,addr
3419849214,postcode,40208,addr
3419849214,state,KY,addr
3419849214,street,South Brook Street,addr
3419849214,unit,4,addr
3419849215,city,Louisville,addr
3419849215,housenumber,1439,addr
3419849215,postcode,40208,addr
3419849215,state,KY,addr
3419849215,street,South Brook Street,addr
3419849215,unit,3,addr
3419849216,city,Louisville,addr
3419849216,housenumber,1439,addr
3419849216,postcode,40208,addr
3419849216,state,KY,addr
3419849216,street,South Brook Street,addr
3419849216,unit,2,addr
3419849217,city,Louisville,addr
3419849217,housenumber,1439,addr
3419849217,postcode,40208,addr
3419849217,state,KY,addr
3419849217,street,South Brook Street,addr
3419849217,unit,1,addr
3419849218,city,Louisville,addr
3419849218,housenumber,1440,addr
3419849218,postcode,40208,addr
3419849218,state,KY,addr
3419849218,street,South Brook Street,addr
3419849218,unit,4,addr
3419849219,city,Louisville,addr
3419849219,housenumber,1440,addr
3419849219,postcode,40208,addr
3419849219,state,KY,addr
3419849219,street,South Brook Street,addr
3419849219,unit,3,addr
3419849220,city,Louisville,addr
3419849220,housenumber,1440,addr
3419849220,postcode,40208,addr
3419849220,state,KY,addr
3419849220,street,South Brook Street,addr
3419849220,unit,2,addr
3419849221,city,Louisville,addr
3419849221,housenumber,1440,addr
3419849221,postcode,40208,addr
3419849221,state,KY,addr
3419849221,street,South Brook Street,addr
3419849221,unit,1,addr
3419849222,city,Louisville,addr
3419849222,housenumber,1441,addr
3419849222,postcode,40208,addr
3419849222,state,KY,addr
3419849222,street,South Brook Street,addr
3419849223,city,Louisville,addr
3419849223,housenumber,1443,addr
3419849223,postcode,40208,addr
3419849223,state,KY,addr
3419849223,street,South Brook Street,addr
3419849224,city,Louisville,addr
3419849224,housenumber,1443,addr
3419849224,postcode,40208,addr
3419849224,state,KY,addr
3419849224,street,South Floyd Street,addr
3419849225,city,Louisville,addr
3419849225,housenumber,1445,addr
3419849225,postcode,40208,addr
3419849225,state,KY,addr
3419849225,street,South 1st Street,addr
3419849225,unit,3,addr
3419849226,city,Louisville,addr
3419849226,housenumber,1445,addr
3419849226,postcode,40208,addr
3419849226,state,KY,addr
3419849226,street,South 1st Street,addr
3419849226,unit,2,addr
3419849227,city,Louisville,addr
3419849227,housenumber,1445,addr
3419849227,postcode,40208,addr
3419849227,state,KY,addr
3419849227,street,South 1st Street,addr
3419849227,unit,1,addr
3419849228,city,Louisville,addr
3419849228,housenumber,1447,addr
3419849228,postcode,40208,addr
3419849228,state,KY,addr
3419849228,street,South Brook Street,addr
3419849229,city,Louisville,addr
3419849229,housenumber,1449,addr
3419849229,postcode,40208,addr
3419849229,state,KY,addr
3419849229,street,South Brook Street,addr
3419849230,city,Louisville,addr
3419849230,housenumber,1450,addr
3419849230,postcode,40208,addr
3419849230,state,KY,addr
3419849230,street,South Brook Street,addr
3419849231,city,Louisville,addr
3419849231,housenumber,1451,addr
3419849231,postcode,40208,addr
3419849231,state,KY,addr
3419849231,street,South 1st Street,addr
3419849232,city,Louisville,addr
3419849232,housenumber,1452,addr
3419849232,postcode,40208,addr
3419849232,state,KY,addr
3419849232,street,South Brook Street,addr
3419849233,city,Louisville,addr
3419849233,housenumber,1455,addr
3419849233,postcode,40208,addr
3419849233,state,KY,addr
3419849233,street,South Brook Street,addr
3419849234,city,Louisville,addr
3419849234,housenumber,1457,addr
3419849234,postcode,40208,addr
3419849234,state,KY,addr
3419849234,street,South Brook Street,addr
3419849235,city,Louisville,addr
3419849235,housenumber,1459,addr
3419849235,postcode,40208,addr
3419849235,state,KY,addr
3419849235,street,South Brook Street,addr
3419849236,city,Louisville,addr
3419849236,housenumber,1468,addr
3419849236,postcode,40208,addr
3419849236,state,KY,addr
3419849236,street,South Brook Street,addr
3419849236,unit,2,addr
3419849237,city,Louisville,addr
3419849237,housenumber,1468,addr
3419849237,postcode,40208,addr
3419849237,state,KY,addr
3419849237,street,South Brook Street,addr
3419849237,unit,1,addr
3419849238,city,Louisville,addr
3419849238,housenumber,1475,addr
3419849238,postcode,40208,addr
3419849238,state,KY,addr
3419849238,street,South Floyd Street,addr
3419849239,city,Louisville,addr
3419849239,housenumber,1477,addr
3419849239,postcode,40208,addr
3419849239,state,KY,addr
3419849239,street,South 1st Street,addr
3419849240,city,Louisville,addr
3419849240,housenumber,200,addr
3419849240,postcode,40208,addr
3419849240,state,KY,addr
3419849240,street,East Burnett Avenue,addr
3419849241,city,Louisville,addr
3419849241,housenumber,201,addr
3419849241,postcode,40208,addr
3419849241,state,KY,addr
3419849241,street,East Burnett Avenue,addr
3419849242,city,Louisville,addr
3419849242,housenumber,203,addr
3419849242,postcode,40208,addr
3419849242,state,KY,addr
3419849242,street,East Burnett Avenue,addr
3419849243,city,Louisville,addr
3419849243,housenumber,208,addr
3419849243,postcode,40208,addr
3419849243,state,KY,addr
3419849243,street,East Burnett Avenue,addr
3419849244,city,Louisville,addr
3419849244,housenumber,209,addr
3419849244,postcode,40208,addr
3419849244,state,KY,addr
3419849244,street,East Burnett Avenue,addr
3419849245,city,Louisville,addr
3419849245,housenumber,210,addr
3419849245,postcode,40208,addr
3419849245,state,KY,addr
3419849245,street,East Burnett Avenue,addr
3419849245,unit,4,addr
3419849246,city,Louisville,addr
3419849246,housenumber,210,addr
3419849246,postcode,40208,addr
3419849246,state,KY,addr
3419849246,street,East Burnett Avenue,addr
3419849246,unit,3,addr
3419849247,city,Louisville,addr
3419849247,housenumber,210,addr
3419849247,postcode,40208,addr
3419849247,state,KY,addr
3419849247,street,East Burnett Avenue,addr
3419849247,unit,2,addr
3419849248,city,Louisville,addr
3419849248,housenumber,210,addr
3419849248,postcode,40208,addr
3419849248,state,KY,addr
3419849248,street,East Burnett Avenue,addr
3419849248,unit,1,addr
3419849249,city,Louisville,addr
3419849249,housenumber,210,addr
3419849249,postcode,40203,addr
3419849249,state,KY,addr
3419849249,street,East Ormsby Avenue,addr
3419849249,unit,6,addr
3419849250,city,Louisville,addr
3419849250,housenumber,210,addr
3419849250,postcode,40203,addr
3419849250,state,KY,addr
3419849250,street,East Ormsby Avenue,addr
3419849250,unit,5,addr
3419849251,city,Louisville,addr
3419849251,housenumber,210,addr
3419849251,postcode,40203,addr
3419849251,state,KY,addr
3419849251,street,East Ormsby Avenue,addr
3419849251,unit,4,addr
3419849252,city,Louisville,addr
3419849252,housenumber,210,addr
3419849252,postcode,40203,addr
3419849252,state,KY,addr
3419849252,street,East Ormsby Avenue,addr
3419849252,unit,3,addr
3419849253,city,Louisville,addr
3419849253,housenumber,210,addr
3419849253,postcode,40203,addr
3419849253,state,KY,addr
3419849253,street,East Ormsby Avenue,addr
3419849253,unit,2,addr
3419849254,city,Louisville,addr
3419849254,housenumber,210,addr
3419849254,postcode,40203,addr
3419849254,state,KY,addr
3419849254,street,East Ormsby Avenue,addr
3419849254,unit,1,addr
3419849255,city,Louisville,addr
3419849255,housenumber,212,addr
3419849255,postcode,40208,addr
3419849255,state,KY,addr
3419849255,street,East Burnett Avenue,addr
3419849256,city,Louisville,addr
3419849256,housenumber,212,addr
3419849256,postcode,40208,addr
3419849256,state,KY,addr
3419849256,street,Woodbine Street,addr
3419849257,city,Louisville,addr
3419849257,housenumber,214,addr
3419849257,postcode,40208,addr
3419849257,state,KY,addr
3419849257,street,East Burnett Avenue,addr
3419849258,city,Louisville,addr
3419849258,housenumber,214,addr
3419849258,postcode,40203,addr
3419849258,state,KY,addr
3419849258,street,East Ormsby Avenue,addr
3419849258,unit,6,addr
3419849259,city,Louisville,addr
3419849259,housenumber,214,addr
3419849259,postcode,40203,addr
3419849259,state,KY,addr
3419849259,street,East Ormsby Avenue,addr
3419849259,unit,5,addr
3419849260,city,Louisville,addr
3419849260,housenumber,214,addr
3419849260,postcode,40203,addr
3419849260,state,KY,addr
3419849260,street,East Ormsby Avenue,addr
3419849260,unit,4,addr
3419849261,city,Louisville,addr
3419849261,housenumber,214,addr
3419849261,postcode,40203,addr
3419849261,state,KY,addr
3419849261,street,East Ormsby Avenue,addr
3419849261,unit,3,addr
3419849262,city,Louisville,addr
3419849262,housenumber,214,addr
3419849262,postcode,40203,addr
3419849262,state,KY,addr
3419849262,street,East Ormsby Avenue,addr
3419849262,unit,2,addr
3419849263,city,Louisville,addr
3419849263,housenumber,214,addr
3419849263,postcode,40203,addr
3419849263,state,KY,addr
3419849263,street,East Ormsby Avenue,addr
3419849263,unit,1,addr
3419849264,city,Louisville,addr
3419849264,housenumber,214,addr
3419849264,postcode,40208,addr
3419849264,state,KY,addr
3419849264,street,Woodbine Street,addr
3419849265,city,Louisville,addr
3419849265,housenumber,217,addr
3419849265,postcode,40208,addr
3419849265,state,KY,addr
3419849265,street,East Burnett Avenue,addr
3419849266,city,Louisville,addr
3419849266,housenumber,220,addr
3419849266,postcode,40208,addr
3419849266,state,KY,addr
3419849266,street,Woodbine Street,addr
3419849267,city,Louisville,addr
3419849267,housenumber,222,addr
3419849267,postcode,40203,addr
3419849267,state,KY,addr
3419849267,street,East Ormsby Avenue,addr
3419849267,unit,4,addr
3419849268,city,Louisville,addr
3419849268,housenumber,222,addr
3419849268,postcode,40203,addr
3419849268,state,KY,addr
3419849268,street,East Ormsby Avenue,addr
3419849268,unit,3,addr
3419849269,city,Louisville,addr
3419849269,housenumber,222,addr
3419849269,postcode,40203,addr
3419849269,state,KY,addr
3419849269,street,East Ormsby Avenue,addr
3419849269,unit,2,addr
3419849270,city,Louisville,addr
3419849270,housenumber,222,addr
3419849270,postcode,40203,addr
3419849270,state,KY,addr
3419849270,street,East Ormsby Avenue,addr
3419849270,unit,1,addr
3419849271,city,Louisville,addr
3419849271,housenumber,223,addr
3419849271,postcode,40208,addr
3419849271,state,KY,addr
3419849271,street,East Magnolia Avenue,addr
3419849272,city,Louisville,addr
3419849272,housenumber,223,addr
3419849272,postcode,40208,addr
3419849272,state,KY,addr
3419849272,street,Woodbine Street,addr
3419849273,city,Louisville,addr
3419849273,housenumber,225,addr
3419849273,postcode,40208,addr
3419849273,state,KY,addr
3419849273,street,East Magnolia Avenue,addr
3419849274,city,Louisville,addr
3419849274,housenumber,226,addr
3419849274,postcode,40203,addr
3419849274,state,KY,addr
3419849274,street,East Ormsby Avenue,addr
3419849275,city,Louisville,addr
3419849275,housenumber,229,addr
3419849275,postcode,40208,addr
3419849275,state,KY,addr
3419849275,street,East Magnolia Avenue,addr
3419849275,unit,1,addr
3419849276,city,Louisville,addr
3419849276,housenumber,229,addr
3419849276,postcode,40208,addr
3419849276,state,KY,addr
3419849276,street,East Magnolia Avenue,addr
3419849276,unit,2,addr
3419849277,city,Louisville,addr
3419849277,housenumber,229,addr
3419849277,postcode,40208,addr
3419849277,state,KY,addr
3419849277,street,East Magnolia Avenue,addr
3419849277,unit,3,addr
3419849278,city,Louisville,addr
3419849278,housenumber,230,addr
3419849278,postcode,40208,addr
3419849278,state,KY,addr
3419849278,street,Woodbine Street,addr
3419849279,city,Louisville,addr
3419849279,housenumber,231,addr
3419849279,postcode,40208,addr
3419849279,state,KY,addr
3419849279,street,East Magnolia Avenue,addr
3419849279,unit,2,addr
3419849280,city,Louisville,addr
3419849280,housenumber,231,addr
3419849280,postcode,40208,addr
3419849280,state,KY,addr
3419849280,street,East Magnolia Avenue,addr
3419849280,unit,1,addr
3419849281,city,Louisville,addr
3419849281,housenumber,231,addr
3419849281,postcode,40208,addr
3419849281,state,KY,addr
3419849281,street,East Magnolia Avenue,addr
3419849281,unit,4,addr
3419849282,city,Louisville,addr
3419849282,housenumber,231,addr
3419849282,postcode,40208,addr
3419849282,state,KY,addr
3419849282,street,East Magnolia Avenue,addr
3419849282,unit,3,addr
3419849283,city,Louisville,addr
3419849283,housenumber,231,addr
3419849283,postcode,40208,addr
3419849283,state,KY,addr
3419849283,street,East Magnolia Avenue,addr
3419849283,unit,6,addr
3419849284,city,Louisville,addr
3419849284,housenumber,231,addr
3419849284,postcode,40208,addr
3419849284,state,KY,addr
3419849284,street,East Magnolia Avenue,addr
3419849284,unit,5,addr
3419849285,city,Louisville,addr
3419849285,housenumber,233,addr
3419849285,postcode,40208,addr
3419849285,state,KY,addr
3419849285,street,East Burnett Avenue,addr
3419849286,city,Louisville,addr
3419849286,housenumber,233,addr
3419849286,postcode,40208,addr
3419849286,state,KY,addr
3419849286,street,East Magnolia Avenue,addr
3419849286,unit,2,addr
3419849287,city,Louisville,addr
3419849287,housenumber,233,addr
3419849287,postcode,40208,addr
3419849287,state,KY,addr
3419849287,street,East Magnolia Avenue,addr
3419849287,unit,1,addr
3419849288,city,Louisville,addr
3419849288,housenumber,233,addr
3419849288,postcode,40208,addr
3419849288,state,KY,addr
3419849288,street,East Magnolia Avenue,addr
3419849288,unit,4,addr
3419849289,city,Louisville,addr
3419849289,housenumber,233,addr
3419849289,postcode,40208,addr
3419849289,state,KY,addr
3419849289,street,East Magnolia Avenue,addr
3419849289,unit,3,addr
3419849290,city,Louisville,addr
3419849290,housenumber,233,addr
3419849290,postcode,40208,addr
3419849290,state,KY,addr
3419849290,street,East Magnolia Avenue,addr
3419849290,unit,6,addr
3419849291,city,Louisville,addr
3419849291,housenumber,233,addr
3419849291,postcode,40208,addr
3419849291,state,KY,addr
3419849291,street,East Magnolia Avenue,addr
3419849291,unit,5,addr
3419849292,city,Louisville,addr
3419849292,housenumber,290,addr
3419849292,postcode,40208,addr
3419849292,state,KY,addr
3419849292,street,East Hill Street,addr
3419849493,city,Louisville,addr
3419849493,housenumber,300,addr
3419849493,postcode,40208,addr
3419849493,state,KY,addr
3419849493,street,East Burnett Avenue,addr
3419849494,city,Louisville,addr
3419849494,housenumber,305,addr
3419849494,postcode,40208,addr
3419849494,state,KY,addr
3419849494,street,Woodbine Street,addr
3419849494,unit,4,addr
3419849495,city,Louisville,addr
3419849495,housenumber,305,addr
3419849495,postcode,40208,addr
3419849495,state,KY,addr
3419849495,street,Woodbine Street,addr
3419849495,unit,1,addr
3419849496,city,Louisville,addr
3419849496,housenumber,305,addr
3419849496,postcode,40208,addr
3419849496,state,KY,addr
3419849496,street,Woodbine Street,addr
3419849496,unit,3,addr
3419849497,city,Louisville,addr
3419849497,housenumber,305,addr
3419849497,postcode,40208,addr
3419849497,state,KY,addr
3419849497,street,Woodbine Street,addr
3419849497,unit,2,addr
3419849498,city,Louisville,addr
3419849498,housenumber,307,addr
3419849498,postcode,40208,addr
3419849498,state,KY,addr
3419849498,street,East Burnett Avenue,addr
3419849499,city,Louisville,addr
3419849499,housenumber,307,addr
3419849499,postcode,40208,addr
3419849499,state,KY,addr
3419849499,street,Woodbine Street,addr
3419849499,unit,2,addr
3419849500,city,Louisville,addr
3419849500,housenumber,307,addr
3419849500,postcode,40208,addr
3419849500,state,KY,addr
3419849500,street,Woodbine Street,addr
3419849500,unit,1,addr
3419849501,city,Louisville,addr
3419849501,housenumber,307,addr
3419849501,postcode,40208,addr
3419849501,state,KY,addr
3419849501,street,Woodbine Street,addr
3419849501,unit,4,addr
3419849502,city,Louisville,addr
3419849502,housenumber,307,addr
3419849502,postcode,40208,addr
3419849502,state,KY,addr
3419849502,street,Woodbine Street,addr
3419849502,unit,3,addr
3419849503,city,Louisville,addr
3419849503,housenumber,309,addr
3419849503,postcode,40208,addr
3419849503,state,KY,addr
3419849503,street,Woodbine Street,addr
3419849503,unit,2,addr
3419849504,city,Louisville,addr
3419849504,housenumber,309,addr
3419849504,postcode,40208,addr
3419849504,state,KY,addr
3419849504,street,Woodbine Street,addr
3419849504,unit,1,addr
3419849505,city,Louisville,addr
3419849505,housenumber,309,addr
3419849505,postcode,40208,addr
3419849505,state,KY,addr
3419849505,street,Woodbine Street,addr
3419849505,unit,4,addr
3419849506,city,Louisville,addr
3419849506,housenumber,309,addr
3419849506,postcode,40208,addr
3419849506,state,KY,addr
3419849506,street,Woodbine Street,addr
3419849506,unit,3,addr
3419849507,city,Louisville,addr
3419849507,housenumber,311,addr
3419849507,postcode,40208,addr
3419849507,state,KY,addr
3419849507,street,Woodbine Street,addr
3419849507,unit,2,addr
3419849508,city,Louisville,addr
3419849508,housenumber,311,addr
3419849508,postcode,40208,addr
3419849508,state,KY,addr
3419849508,street,Woodbine Street,addr
3419849508,unit,4,addr
3419849509,city,Louisville,addr
3419849509,housenumber,311,addr
3419849509,postcode,40208,addr
3419849509,state,KY,addr
3419849509,street,Woodbine Street,addr
3419849509,unit,3,addr
3419849510,city,Louisville,addr
3419849510,housenumber,311,addr
3419849510,postcode,40208,addr
3419849510,state,KY,addr
3419849510,street,Woodbine Street,addr
3419849510,unit,1,addr
3419849511,city,Louisville,addr
3419849511,housenumber,312,addr
3419849511,postcode,40203,addr
3419849511,state,KY,addr
3419849511,street,East Ormsby Avenue,addr
3419849511,unit,4,addr
3419849512,city,Louisville,addr
3419849512,housenumber,312,addr
3419849512,postcode,40203,addr
3419849512,state,KY,addr
3419849512,street,East Ormsby Avenue,addr
3419849512,unit,3,addr
3419849513,city,Louisville,addr
3419849513,housenumber,312,addr
3419849513,postcode,40203,addr
3419849513,state,KY,addr
3419849513,street,East Ormsby Avenue,addr
3419849513,unit,2,addr
3419849514,city,Louisville,addr
3419849514,housenumber,312,addr
3419849514,postcode,40203,addr
3419849514,state,KY,addr
3419849514,street,East Ormsby Avenue,addr
3419849514,unit,1,addr
3419849515,city,Louisville,addr
3419849515,housenumber,313,addr
3419849515,postcode,40208,addr
3419849515,state,KY,addr
3419849515,street,Woodbine Street,addr
3419849516,city,Louisville,addr
3419849516,housenumber,314,addr
3419849516,postcode,40208,addr
3419849516,state,KY,addr
3419849516,street,East Burnett Avenue,addr
3419849517,city,Louisville,addr
3419849517,housenumber,314,addr
3419849517,postcode,40203,addr
3419849517,state,KY,addr
3419849517,street,East Ormsby Avenue,addr
3419849518,city,Louisville,addr
3419849518,housenumber,316,addr
3419849518,postcode,40208,addr
3419849518,state,KY,addr
3419849518,street,Woodbine Street,addr
3419849519,city,Louisville,addr
3419849519,housenumber,318,addr
3419849519,postcode,40208,addr
3419849519,state,KY,addr
3419849519,street,East Burnett Avenue,addr
3419849520,city,Louisville,addr
3419849520,housenumber,321,addr
3419849520,postcode,40208,addr
3419849520,state,KY,addr
3419849520,street,East Burnett Avenue,addr
3419849521,city,Louisville,addr
3419849521,housenumber,323,addr
3419849521,postcode,40208,addr
3419849521,state,KY,addr
3419849521,street,East Burnett Avenue,addr
3420257205,city,Louisville,addr
3420257205,housenumber,121,addr
3420257205,postcode,40208,addr
3420257205,state,KY,addr
3420257205,street,West Lee Street,addr
3420257207,city,Louisville,addr
3420257207,housenumber,1500,addr
3420257207,postcode,40208,addr
3420257207,state,KY,addr
3420257207,street,South 1st Street,addr
3420257208,city,Louisville,addr
3420257208,housenumber,1500,addr
3420257208,postcode,40208,addr
3420257208,state,KY,addr
3420257208,street,South Brook Street,addr
3420257209,city,Louisville,addr
3420257209,housenumber,1501,addr
3420257209,postcode,40208,addr
3420257209,state,KY,addr
3420257209,street,South Brook Street,addr
3420257210,city,Louisville,addr
3420257210,housenumber,1502,addr
3420257210,postcode,40208,addr
3420257210,state,KY,addr
3420257210,street,South 1st Street,addr
3420257211,city,Louisville,addr
3420257211,housenumber,1503,addr
3420257211,postcode,40208,addr
3420257211,state,KY,addr
3420257211,street,South Brook Street,addr
3420257212,city,Louisville,addr
3420257212,housenumber,1507,addr
3420257212,postcode,40208,addr
3420257212,state,KY,addr
3420257212,street,South Brook Street,addr
3420257213,city,Louisville,addr
3420257213,housenumber,1509,addr
3420257213,postcode,40208,addr
3420257213,state,KY,addr
3420257213,street,South 1st Street,addr
3420257214,city,Louisville,addr
3420257214,housenumber,1516,addr
3420257214,postcode,40208,addr
3420257214,state,KY,addr
3420257214,street,South Brook Street,addr
3420257215,city,Louisville,addr
3420257215,housenumber,1518,addr
3420257215,postcode,40208,addr
3420257215,state,KY,addr
3420257215,street,South Brook Street,addr
3420257217,city,Louisville,addr
3420257217,housenumber,1545,addr
3420257217,postcode,40208,addr
3420257217,state,KY,addr
3420257217,street,South Brook Street,addr
3427903621,city,Louisville,addr
3427903621,housenumber,1022,addr
3427903621,postcode,40203,addr
3427903621,state,KY,addr
3427903621,street,South 4th Street,addr
3427903621,unit,14,addr
3427903622,city,Louisville,addr
3427903622,housenumber,1022,addr
3427903622,postcode,40203,addr
3427903622,state,KY,addr
3427903622,street,South 4th Street,addr
3427903622,unit,13,addr
3427903623,city,Louisville,addr
3427903623,housenumber,1022,addr
3427903623,postcode,40203,addr
3427903623,state,KY,addr
3427903623,street,South 4th Street,addr
3427903623,unit,12,addr
3427903624,city,Louisville,addr
3427903624,housenumber,1022,addr
3427903624,postcode,40203,addr
3427903624,state,KY,addr
3427903624,street,South 4th Street,addr
3427903624,unit,11,addr
3427903625,city,Louisville,addr
3427903625,housenumber,1022,addr
3427903625,postcode,40203,addr
3427903625,state,KY,addr
3427903625,street,South 4th Street,addr
3427903625,unit,10,addr
3427903626,city,Louisville,addr
3427903626,housenumber,1022,addr
3427903626,postcode,40203,addr
3427903626,state,KY,addr
3427903626,street,South 4th Street,addr
3427903626,unit,9,addr
3427903627,city,Louisville,addr
3427903627,housenumber,1022,addr
3427903627,postcode,40203,addr
3427903627,state,KY,addr
3427903627,street,South 4th Street,addr
3427903627,unit,8,addr
3427903628,city,Louisville,addr
3427903628,housenumber,1022,addr
3427903628,postcode,40203,addr
3427903628,state,KY,addr
3427903628,street,South 4th Street,addr
3427903628,unit,7,addr
3427903629,city,Louisville,addr
3427903629,housenumber,1022,addr
3427903629,postcode,40203,addr
3427903629,state,KY,addr
3427903629,street,South 4th Street,addr
3427903629,unit,6,addr
3427903630,city,Louisville,addr
3427903630,housenumber,1022,addr
3427903630,postcode,40203,addr
3427903630,state,KY,addr
3427903630,street,South 4th Street,addr
3427903630,unit,5,addr
3427903631,city,Louisville,addr
3427903631,housenumber,1022,addr
3427903631,postcode,40203,addr
3427903631,state,KY,addr
3427903631,street,South 4th Street,addr
3427903631,unit,4,addr
3427903636,city,Louisville,addr
