b'id',b'user',b'uid',b'version',b'changeset',b'timestamp' 
b'334736679',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:26Z'
b'334736680',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:25Z'
b'334736682',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:23Z'
b'334736683',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:21Z'
b'334865937',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:10Z'
b'334865945',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:47Z'
b'334865949',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:47Z'
b'334865952',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:11Z'
b'334865954',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:48Z'
b'334865957',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:48Z'
b'334865960',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:48Z'
b'334865964',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:48Z'
b'334865965',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:12Z'
b'334865966',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:12Z'
b'334865967',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:13Z'
b'334865968',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:49Z'
b'334865969',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:13Z'
b'334865970',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:49Z'
b'334865971',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:14Z'
b'334865972',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:14Z'
b'334865973',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:14Z'
b'334865974',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:14Z'
b'334865976',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:15Z'
b'334865978',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:15Z'
b'334865979',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:15Z'
b'334865980',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:15Z'
b'334865982',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:15Z'
b'334865983',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:15Z'
b'334865984',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:15Z'
b'334865985',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:16Z'
b'334865986',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:16Z'
b'334865987',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:16Z'
b'334865988',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:16Z'
b'334865989',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:17Z'
b'334865990',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:49Z'
b'334865991',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:17Z'
b'334865992',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:17Z'
b'334865993',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:17Z'
b'334865994',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:17Z'
b'334865995',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:18Z'
b'334865996',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:18Z'
b'334865997',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:18Z'
b'334865998',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:18Z'
b'334865999',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:50Z'
b'334866000',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:18Z'
b'334866001',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:19Z'
b'334866006',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:50Z'
b'334866009',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:19Z'
b'334866013',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:19Z'
b'334866014',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:19Z'
b'334866015',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:20Z'
b'334866016',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:20Z'
b'334866017',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:20Z'
b'334866018',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:20Z'
b'334866019',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:21Z'
b'334866020',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:21Z'
b'334866021',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:21Z'
b'334866022',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:21Z'
b'334866023',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:50Z'
b'334866024',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:21Z'
b'334866025',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:22Z'
b'334866026',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:22Z'
b'334866027',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:51Z'
b'334866028',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:22Z'
b'334866031',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:23Z'
b'334866032',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:23Z'
b'334866033',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:23Z'
b'334866036',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:23Z'
b'334866038',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:23Z'
b'334866039',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:24Z'
b'334866040',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:24Z'
b'334866042',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:24Z'
b'334866043',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:24Z'
b'334866044',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:24Z'
b'334866045',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:25Z'
b'334866046',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:25Z'
b'334866047',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:25Z'
b'334866048',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:25Z'
b'334866049',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:25Z'
b'334866050',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:25Z'
b'334866051',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:26Z'
b'334866052',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:26Z'
b'334866053',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:26Z'
b'334866054',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:27Z'
b'334866055',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:27Z'
b'334866056',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:27Z'
b'334866057',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:27Z'
b'334866058',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:27Z'
b'334866059',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:27Z'
b'334866060',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:28Z'
b'334866061',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:28Z'
b'334866062',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:28Z'
b'334866064',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:28Z'
b'334866066',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:28Z'
b'334866067',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:29Z'
b'334866068',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:29Z'
b'334866069',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:29Z'
b'334866070',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:30Z'
b'334866071',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:30Z'
b'334866072',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:54Z'
b'334866073',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:30Z'
b'334866074',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:30Z'
b'334866075',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:54Z'
b'334866078',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:31Z'
b'334866081',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:31Z'
b'334866083',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:54Z'
b'334866084',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:31Z'
b'334866085',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:32Z'
b'334866088',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:32Z'
b'334866091',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:32Z'
b'334866094',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:32Z'
b'334866096',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:33Z'
b'334866097',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:33Z'
b'334866098',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:33Z'
b'334866099',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:34Z'
b'334866100',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:34Z'
b'334866101',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:34Z'
b'334866104',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:34Z'
b'334866105',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:34Z'
b'334866106',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:35Z'
b'334866107',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:35Z'
b'334866108',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:55Z'
b'334866109',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:35Z'
b'334866112',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:36Z'
b'334866116',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:36Z'
b'334866120',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:55Z'
b'334866123',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:36Z'
b'334866125',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:37Z'
b'334866126',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:55Z'
b'334866127',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:37Z'
b'334866128',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:37Z'
b'334866129',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:55Z'
b'334866130',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:38Z'
b'334866131',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:38Z'
b'334866132',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:38Z'
b'334866133',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:39Z'
b'334866134',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:55Z'
b'334866135',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:39Z'
b'334866137',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:39Z'
b'334866138',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:55Z'
b'334866139',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:40Z'
b'334866140',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:40Z'
b'334866142',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:56Z'
b'334866143',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:40Z'
b'334866144',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:41Z'
b'334866145',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:41Z'
b'334866146',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:41Z'
b'334866147',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:41Z'
b'334866148',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:41Z'
b'334866149',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:57Z'
b'334866151',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:57Z'
b'334866152',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:42Z'
b'334866153',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:42Z'
b'334866154',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:42Z'
b'334866155',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:57Z'
b'334866156',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:43Z'
b'334866157',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:43Z'
b'334866158',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:43Z'
b'334866159',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:44Z'
b'334866160',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:44Z'
b'334866161',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:44Z'
b'334866162',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:45Z'
b'334866163',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:58Z'
b'334866164',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:45Z'
b'334866165',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:45Z'
b'334866166',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:45Z'
b'334866167',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:45Z'
b'334866168',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:46Z'
b'334866169',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:46Z'
b'334866170',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:59Z'
b'334866171',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:46Z'
b'334866172',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:46Z'
b'334866173',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:46Z'
b'334866174',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:47Z'
b'334866175',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:06:59Z'
b'334866176',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:47Z'
b'334866177',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:48Z'
b'334866178',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:48Z'
b'334866179',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:48Z'
b'334866180',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:48Z'
b'334866181',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:48Z'
b'334866182',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:48Z'
b'334866183',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:00Z'
b'334866184',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:49Z'
b'334866185',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:49Z'
b'334866187',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:49Z'
b'334866191',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:00Z'
b'334866192',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:50Z'
b'334866193',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:50Z'
b'334866194',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:50Z'
b'334866195',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:50Z'
b'334866196',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:01Z'
b'334866197',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:51Z'
b'334866199',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:51Z'
b'334866200',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:52Z'
b'334866202',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:52Z'
b'334866206',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:52Z'
b'334866211',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:02Z'
b'334866212',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:52Z'
b'334866213',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:53Z'
b'334866214',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:53Z'
b'334866215',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:53Z'
b'334866216',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:02Z'
b'334866217',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:53Z'
b'334866218',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:54Z'
b'334866219',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:54Z'
b'334866220',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:54Z'
b'334866221',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:55Z'
b'334866222',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:55Z'
b'334866226',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:03Z'
b'334866228',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:55Z'
b'334866229',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:56Z'
b'334866230',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:03Z'
b'334866231',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:56Z'
b'334866232',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:56Z'
b'334866233',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:57Z'
b'334866234',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:04Z'
b'334866235',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:57Z'
b'334866236',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:04Z'
b'334866237',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:05Z'
b'334866240',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:58Z'
b'334866242',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:05Z'
b'334866243',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:58Z'
b'334866244',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:06Z'
b'334866245',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:06Z'
b'334866246',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:07Z'
b'334866247',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:34:59Z'
b'334866248',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:07Z'
b'334866249',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:00Z'
b'334866250',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:07Z'
b'334866251',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:00Z'
b'334866252',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:00Z'
b'334866253',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:09Z'
b'334866254',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:01Z'
b'334866255',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:09Z'
b'334866256',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:01Z'
b'334866257',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:09Z'
b'334866258',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:02Z'
b'334866259',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:02Z'
b'334866260',b'Omnific_louisvilleimport',b'2803304',b'2',b'30053630',b'2015-04-08T03:07:11Z'
b'334866261',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:03Z'
b'334866262',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:03Z'
b'334866263',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:03Z'
b'334866264',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:03Z'
b'334866265',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:03Z'
b'334866266',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:04Z'
b'334866267',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:04Z'
b'334866268',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:04Z'
b'334866269',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:04Z'
b'334866270',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:04Z'
b'334866271',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:04Z'
b'334866272',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:05Z'
b'334866273',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:05Z'
b'334866274',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:05Z'
b'334866277',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:06Z'
b'334866282',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:06Z'
b'334866283',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:06Z'
b'334866284',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:06Z'
b'334866285',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:06Z'
b'334866286',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:07Z'
b'334866287',b'civicdata_nolaimport',b'2638002',b'1',b'29756339',b'2015-03-26T15:35:07Z'
