id,node_id,position 
334866245,3419849955,16
334866246,3419850174,0
334866246,3419850181,1
334866246,3419850159,2
334866246,3419850175,3
334866246,3419850231,4
334866246,3419850202,5
334866246,3419850174,6
334866247,3419849899,0
334866247,3419849887,1
334866247,3419849883,2
334866247,3419849867,3
334866247,3419849873,4
334866247,3419849878,5
334866247,3419849879,6
334866247,3419849901,7
334866247,3419849897,8
334866247,3419849908,9
334866247,3419849899,10
334866248,3419850042,0
334866248,3419850106,1
334866248,3419850156,2
334866248,3419850125,3
334866248,3419850042,4
334866249,3419849882,0
334866249,3419849888,1
334866249,3419849876,2
334866249,3419849874,3
334866249,3419849808,4
334866249,3419849836,5
334866249,3419849850,6
334866249,3419849871,7
334866249,3419849895,8
334866249,3419849904,9
334866249,3419849882,10
334866250,3419849942,0
334866250,3419849954,1
334866250,3419850037,2
334866250,3419850016,3
334866250,3419849942,4
334866251,3419849768,0
334866251,3419849776,1
334866251,3419849744,2
334866251,3419849753,3
334866251,3419849795,4
334866251,3419849845,5
334866251,3419849814,6
334866251,3419849768,7
334866252,3419849868,0
334866252,3419849870,1
334866252,3419849864,2
334866252,3419849843,3
334866252,3419849830,4
334866252,3419849831,5
334866252,3419849839,6
334866252,3419849840,7
334866252,3419849854,8
334866252,3419849852,9
334866252,3419849872,10
334866252,3419849868,11
334866253,3419849906,0
334866253,3419849907,1
334866253,3419849886,2
334866253,3419849893,3
334866253,3419849898,4
334866253,3419849903,5
334866253,3419849923,6
334866253,3419849928,7
334866253,3419849944,8
334866253,3419849934,9
334866253,3419849906,10
334866254,3419849784,0
334866254,3419849812,1
334866254,3419849820,2
334866254,3419849828,3
334866254,3419849992,4
334866254,3419849931,5
334866254,3419849927,6
334866254,3419849784,7
334866255,3419849846,0
334866255,3419849849,1
334866255,3419849825,2
334866255,3419849838,3
334866255,3419849856,4
334866255,3419849857,5
334866255,3419849884,6
334866255,3419849880,7
334866255,3419849846,8
334866256,3419849759,0
334866256,3419849762,1
334866256,3419849760,2
334866256,3419849747,3
334866256,3419849740,4
334866256,3419849724,5
334866256,3419849729,6
334866256,3419849590,7
334866256,3419849694,8
334866256,3419849701,9
334866256,3419849772,10
334866256,3419849767,11
334866256,3419849765,12
334866256,3419849759,13
334866257,3419849780,0
334866257,3419849789,1
334866257,3419849827,2
334866257,3419849818,3
334866257,3419849813,4
334866257,3419849809,5
334866257,3419849780,6
334866258,3419849723,0
334866258,3419849718,1
334866258,3419849535,2
334866258,3419849539,3
334866258,3419849540,4
334866258,3419849542,5
334866258,3419849545,6
334866258,3419849552,7
334866258,3419849752,8
334866258,3419849734,9
334866258,3419849788,10
334866258,3419849796,11
334866258,3419849792,12
334866258,3419849787,13
334866258,3419849723,14
334866259,3419849554,0
334866259,3419849556,1
334866259,3419849553,2
334866259,3419849538,3
334866259,3419849537,4
334866259,3419849534,5
334866259,3419849533,6
334866259,3419849531,7
334866259,3419849532,8
334866259,3419849528,9
334866259,3419849529,10
334866259,3419849530,11
334866259,3419849536,12
334866259,3419849557,13
334866259,3419849581,14
334866259,3419849579,15
334866259,3419849578,16
334866259,3419849574,17
334866259,3419849573,18
334866259,3419849571,19
334866259,3419849561,20
334866259,3419849559,21
334866259,3419849554,22
334866260,3419849569,0
334866260,3419849576,1
334866260,3419849587,2
334866260,3419849582,3
334866260,3419849569,4
334866261,3419855914,0
334866261,3419855924,1
334866261,3419856024,2
334866261,3419856018,3
334866261,3419855914,4
334866262,3419853323,0
334866262,3419853326,1
334866262,3419853306,2
334866262,3419853310,3
334866262,3419853593,4
334866262,3419853387,5
334866262,3419853323,6
334866263,3419851783,0
334866263,3419851788,1
334866263,3419851800,2
334866263,3419851805,3
334866263,3419851820,4
334866263,3419851823,5
334866263,3419851853,6
334866263,3419851852,7
334866263,3419851896,8
334866263,3419851893,9
334866263,3419851937,10
334866263,3419851936,11
334866263,3419851935,12
334866263,3419851927,13
334866263,3419851926,14
334866263,3419851915,15
334866263,3419851783,16
334866264,3419853294,0
334866264,3419853304,1
334866264,3419853384,2
334866264,3419853375,3
334866264,3419853373,4
334866264,3419853369,5
334866264,3419853294,6
334866265,3419852126,0
334866265,3419852128,1
334866265,3419852129,2
334866265,3419852130,3
334866265,3419852146,4
334866265,3419852152,5
334866265,3419852216,6
334866265,3419852213,7
334866265,3419852210,8
334866265,3419852209,9
334866265,3419852126,10
334866266,3419852105,0
334866266,3419852111,1
334866266,3419852115,2
334866266,3419852118,3
334866266,3419852134,4
334866266,3419852139,5
334866266,3419852208,6
334866266,3419852194,7
334866266,3419852105,8
334866267,3419854118,0
334866267,3419854120,1
334866267,3419854106,2
334866267,3419854115,3
334866267,3419854452,4
334866267,3419854443,5
334866267,3419854395,6
334866267,3419854191,7
334866267,3419854118,8
334866268,3419851761,0
334866268,3419851760,1
334866268,3419851766,2
334866268,3419851776,3
334866268,3419851801,4
334866268,3419851803,5
334866268,3419851844,6
334866268,3419851842,7
334866268,3419851945,8
334866268,3419851934,9
334866268,3419851932,10
334866268,3419851908,11
334866268,3419851850,12
334866268,3419851848,13
334866268,3419851761,14
334866269,3419855619,0
334866269,3419855649,1
334866269,3419855742,2
334866269,3419855707,3
334866269,3419855619,4
334866270,3419854113,0
334866270,3419854117,1
334866270,3419854108,2
334866270,3419854111,3
334866270,3419854415,4
334866270,3419854400,5
334866270,3419854113,6
334866271,3419851840,0
334866271,3419851839,1
334866271,3419851806,2
334866271,3419851815,3
334866271,3419851851,4
334866271,3419851849,5
334866271,3419851925,6
334866271,3419851917,7
334866271,3419851840,8
334866272,3419852988,0
334866272,3419853094,1
334866272,3419852972,2
334866272,3419852978,3
334866272,3419853320,4
334866272,3419853316,5
334866272,3419853337,6
334866272,3419853332,7
334866272,3419853330,8
334866272,3419853327,9
334866272,3419852988,10
334866273,3419852157,0
334866273,3419852160,1
334866273,3419852110,2
334866273,3419852117,3
334866273,3419852120,4
334866273,3419852125,5
334866273,3419852221,6
334866273,3419852215,7
334866273,3419852157,8
334866274,3419849998,0
334866274,3419849999,1
334866274,3419850007,2
334866274,3419850010,3
334866274,3419850038,4
334866274,3419850041,5
334866274,3419850043,6
334866274,3419850051,7
334866274,3419850055,8
334866274,3419850122,9
334866274,3419850197,10
334866274,3419850225,11
334866274,3419850217,12
334866274,3419850213,13
334866274,3419850058,14
334866274,3419850054,15
334866274,3419849998,16
334866277,3419851898,0
334866277,3419851897,1
334866277,3419851807,2
334866277,3419851809,3
334866277,3419851810,4
334866277,3419851822,5
334866277,3419851825,6
334866277,3419851846,7
334866277,3419851905,8
334866277,3419851900,9
334866277,3419851910,10
334866277,3419851909,11
334866277,3419851906,12
334866277,3419851904,13
334866277,3419851898,14
334866282,3419852162,0
334866282,3419852163,1
334866282,3419852101,2
334866282,3419852104,3
334866282,3419852102,4
334866282,3419852082,5
334866282,3419852084,6
334866282,3419852086,7
334866282,3419852088,8
334866282,3419852089,9
334866282,3419852094,10
334866282,3419852164,11
334866282,3419852165,12
334866282,3419852203,13
334866282,3419852193,14
334866282,3419852211,15
334866282,3419852207,16
334866282,3419852162,17
334866283,3419854100,0
334866283,3419854105,1
334866283,3419854185,2
334866283,3419854173,3
334866283,3419854100,4
334866284,3419850116,0
334866284,3419850061,1
334866284,3419850057,2
334866284,3419850027,3
334866284,3419850034,4
334866284,3419850039,5
334866284,3419850056,6
334866284,3419850059,7
334866284,3419850101,8
334866284,3419850104,9
334866284,3419850107,10
334866284,3419850147,11
334866284,3419850144,12
334866284,3419850209,13
334866284,3419850200,14
334866284,3419850199,15
334866284,3419850195,16
334866284,3419850116,17
334866285,3419851791,0
334866285,3419851796,1
334866285,3419851775,2
334866285,3419851785,3
334866285,3419851891,4
334866285,3419851888,5
334866285,3419851887,6
334866285,3419851885,7
334866285,3419851882,8
334866285,3419851791,9
334866286,3419855912,0
334866286,3419855922,1
334866286,3419855993,2
334866286,3419855982,3
334866286,3419855912,4
334866287,3419852090,0
334866287,3419852091,1
334866287,3419852070,2
334866287,3419852075,3
334866287,3419852076,4
334866287,3419852077,5
334866287,3419852079,6
334866287,3419852096,7
334866287,3419852099,8
334866287,3419852195,9
334866287,3419852191,10
334866287,3419852179,11
334866287,3419852173,12
334866287,3419852090,13
334866288,3419854137,0
334866288,3419854139,1
334866288,3419853690,2
334866288,3419853692,3
334866288,3419853671,4
334866288,3419853680,5
334866288,3419854401,6
334866288,3419854188,7
334866288,3419854137,8
334866289,3419850451,0
334866289,3419850454,1
334866289,3419850375,2
334866289,3419850378,3
334866289,3419850380,4
334866289,3419850382,5
334866289,3419850383,6
334866289,3419850390,7
334866289,3419850391,8
334866289,3419850418,9
334866289,3419850529,10
334866289,3419850521,11
334866289,3419850500,12
334866289,3419850499,13
334866289,3419850451,14
334866291,3419850099,0
334866291,3419850102,1
334866291,3419850069,2
334866291,3419850065,3
334866291,3419850021,4
334866291,3419850032,5
334866291,3419850063,6
334866291,3419850067,7
334866291,3419850094,8
334866291,3419850098,9
334866291,3419850163,10
334866291,3419850164,11
334866291,3419850188,12
334866291,3419850184,13
334866291,3419850143,14
334866291,3419850141,15
334866291,3419850099,16
334866292,3419851732,0
334866292,3419851738,1
334866292,3419851879,2
334866292,3419851874,3
334866292,3419851873,4
334866292,3419851870,5
334866292,3419851867,6
334866292,3419851865,7
334866292,3419851863,8
334866292,3419851732,9
334866293,3419855835,0
334866293,3419855842,1
334866293,3419855969,2
334866293,3419855962,3
334866293,3419855835,4
334866294,3419853187,0
334866294,3419853097,1
334866294,3419853099,2
334866294,3419852681,3
334866294,3419852690,4
334866294,3419853295,5
334866294,3419853186,6
334866294,3419853299,7
334866294,3419853298,8
334866294,3419853293,9
334866294,3419853187,10
334866295,3419850446,0
334866295,3419850447,1
334866295,3419850354,2
334866295,3419850358,3
334866295,3419850361,4
334866295,3419850363,5
334866295,3419850368,6
334866295,3419850381,7
334866295,3419850450,8
334866295,3419850518,9
334866295,3419850517,10
334866295,3419850511,11
334866295,3419850509,12
334866295,3419850505,13
334866295,3419850492,14
334866295,3419850491,15
334866295,3419850446,16
334866296,3419850029,0
334866296,3419850036,1
334866296,3419850008,2
334866296,3419850013,3
334866296,3419850068,4
334866296,3419850072,5
334866296,3419850182,6
334866296,3419850179,7
334866296,3419850178,8
334866296,3419850177,9
334866296,3419850176,10
334866296,3419850173,11
334866296,3419850074,12
334866296,3419850071,13
334866296,3419850029,14
334866297,3419850444,0
334866297,3419850445,1
334866297,3419850352,2
334866297,3419850346,3
334866297,3419850347,4
334866297,3419850349,5
334866297,3419850351,6
334866297,3419850353,7
334866297,3419850506,8
334866297,3419850504,9
334866297,3419850503,10
334866297,3419850498,11
334866297,3419850496,12
334866297,3419850495,13
334866297,3419850486,14
334866297,3419850485,15
334866297,3419850444,16
334866298,3419852029,0
334866298,3419852035,1
334866298,3419852149,2
334866298,3419852136,3
334866298,3419852029,4
334866299,3419850009,0
334866299,3419850015,1
334866299,3419850020,2
334866299,3419850064,3
334866299,3419850073,4
334866299,3419850077,5
334866299,3419850166,6
334866299,3419850172,7
334866299,3419850171,8
334866299,3419850170,9
334866299,3419850167,10
334866299,3419850165,11
334866299,3419850160,12
334866299,3419850151,13
334866299,3419850080,14
334866299,3419850075,15
334866299,3419850009,16
334866300,3419851765,0
334866300,3419851764,1
334866300,3419851716,2
334866300,3419851719,3
334866300,3419851727,4
334866300,3419851733,5
334866300,3419851778,6
334866300,3419851773,7
334866300,3419851861,8
334866300,3419851860,9
334866300,3419851857,10
334866300,3419851854,11
334866300,3419851765,12
334866301,3419850439,0
334866301,3419850441,1
334866301,3419850345,2
334866301,3419850340,3
334866301,3419850334,4
334866301,3419850335,5
334866301,3419850336,6
334866301,3419850341,7
334866301,3419850360,8
334866301,3419850493,9
334866301,3419850497,10
334866301,3419850494,11
334866301,3419850490,12
334866301,3419850489,13
334866301,3419850482,14
334866301,3419850479,15
334866301,3419850477,16
334866301,3419850475,17
334866301,3419850439,18
334866302,3419854421,0
334866302,3419854424,1
334866302,3419854428,2
334866302,3419854189,3
334866302,3419854394,4
334866302,3419854417,5
334866302,3419854432,6
334866302,3419854438,7
334866302,3419854555,8
334866302,3419854538,9
334866302,3419854510,10
334866302,3419854502,11
334866302,3419854421,12
334866303,3419849997,0
334866303,3419850001,1
334866303,3419849989,2
334866303,3419849991,3
334866303,3419850000,4
334866303,3419850005,5
334866303,3419850078,6
334866303,3419850082,7
334866303,3419850142,8
334866303,3419850154,9
334866303,3419850153,10
334866303,3419850152,11
334866303,3419850146,12
334866303,3419850085,13
334866303,3419850081,14
334866303,3419850018,15
334866303,3419849997,16
334866304,3419851763,0
334866304,3419851762,1
334866304,3419851739,2
334866304,3419851740,3
334866304,3419851714,4
334866304,3419851717,5
334866304,3419851707,6
334866304,3419851711,7
334866304,3419851772,8
334866304,3419851770,9
334866304,3419851871,10
334866304,3419851869,11
334866304,3419851866,12
334866304,3419851856,13
334866304,3419851763,14
334866305,3419849988,0
334866305,3419849990,1
334866305,3419849974,2
334866305,3419849981,3
334866305,3419849993,4
334866305,3419849994,5
334866305,3419850066,6
334866305,3419850062,7
334866305,3419850083,8
334866305,3419850087,9
334866305,3419850140,10
334866305,3419850139,11
334866305,3419850138,12
334866305,3419850136,13
334866305,3419850133,14
334866305,3419850126,15
334866305,3419850090,16
334866305,3419850086,17
334866305,3419849988,18
334866306,3419849977,0
334866306,3419849984,1
334866306,3419850088,2
334866306,3419850092,3
334866306,3419850127,4
334866306,3419850121,5
334866306,3419850120,6
334866306,3419850095,7
334866306,3419850091,8
334866306,3419850070,9
334866306,3419849977,10
334866307,3419850458,0
334866307,3419850449,1
334866307,3419850448,2
334866307,3419850359,3
334866307,3419850291,4
334866307,3419850292,5
334866307,3419850313,6
334866307,3419850317,7
334866307,3419850322,8
334866307,3419850462,9
334866307,3419850466,10
334866307,3419850464,11
334866307,3419850471,12
334866307,3419850480,13
334866307,3419850476,14
334866307,3419850458,15
334866308,3419852929,0
334866308,3419852930,1
334866308,3419852912,2
334866308,3419852915,3
334866308,3419852917,4
334866308,3419852920,5
334866308,3419852921,6
334866308,3419852958,7
334866308,3419852964,8
334866308,3419853175,9
334866308,3419853169,10
334866308,3419853166,11
334866308,3419853161,12
334866308,3419852929,13
334866309,3419849938,0
334866309,3419849939,1
334866309,3419849945,2
334866309,3419849949,3
334866309,3419849952,4
334866309,3419850011,5
334866309,3419850025,6
334866309,3419850035,7
334866309,3419850048,8
334866309,3419850049,9
334866309,3419850093,10
334866309,3419850096,11
334866309,3419850161,12
334866309,3419850158,13
334866309,3419850145,14
334866309,3419850119,15
334866309,3419850111,16
334866309,3419850100,17
334866309,3419850097,18
334866309,3419850026,19
334866309,3419849938,20
334866310,3419849522,0
334866310,3419849525,1
334866310,3419849526,2
334866310,3419849527,3
334866310,3419849524,4
334866310,3419849523,5
334866310,3419849522,6
334866311,3419850239,0
334866311,3419850243,1
334866311,3419850245,2
334866311,3419850247,3
334866311,3419850248,4
334866311,3419850309,5
334866311,3419850398,6
334866311,3419850386,7
334866311,3419850306,8
334866311,3419850241,9
334866311,3419850239,10
334866312,3419850230,0
334866312,3419850234,1
334866312,3419850237,2
334866312,3419850238,3
334866312,3419850244,4
334866312,3419850300,5
334866312,3419850385,6
334866312,3419850373,7
334866312,3419850230,8
334866313,3419850221,0
334866313,3419850223,1
334866313,3419850227,2
334866313,3419850228,3
334866313,3419850232,4
334866313,3419850374,5
334866313,3419850367,6
334866313,3419850281,7
334866313,3419850221,8
334866315,3419852893,0
334866315,3419852691,1
334866315,3419852645,2
334866315,3419852651,3
334866315,3419852633,4
334866315,3419852636,5
334866315,3419852906,6
334866315,3419852905,7
334866315,3419852971,8
334866315,3419852967,9
334866315,3419852893,10
334866316,3419850205,0
334866316,3419850208,1
334866316,3419850214,2
334866316,3419850215,3
334866316,3419850216,4
334866316,3419850387,5
334866316,3419850372,6
334866316,3419850369,7
334866316,3419850332,8
334866316,3419850212,9
334866316,3419850205,10
334866317,3419849751,0
334866317,3419849797,1
334866317,3419849803,2
334866317,3419849805,3
334866317,3419849816,4
334866317,3419849844,5
334866317,3419849847,6
334866317,3419849851,7
334866317,3419849858,8
334866317,3419849861,9
334866317,3419849811,10
334866317,3419849793,11
334866317,3419849791,12
334866317,3419849751,13
334866319,3419853132,0
334866319,3419853130,1
334866319,3419853127,2
334866319,3419852431,3
334866319,3419852451,4
334866319,3419853146,5
334866319,3419853145,6
334866319,3419853144,7
334866319,3419853159,8
334866319,3419853147,9
334866319,3419853132,10
334866320,3419849798,0
334866320,3419849806,1
334866320,3419849807,2
334866320,3419849832,3
334866320,3419849834,4
334866320,3419849835,5
334866320,3419849833,6
334866320,3419849822,7
334866320,3419849817,8
334866320,3419849802,9
334866320,3419849798,10
334866321,3419855715,0
334866321,3419855727,1
334866321,3419855716,2
334866321,3419855720,3
334866321,3419855721,4
334866321,3419855731,5
334866321,3419855736,6
334866321,3419855780,7
334866321,3419855774,8
334866321,3419855763,9
334866321,3419855715,10
334866322,3419855512,0
334866322,3419855519,1
334866322,3419855539,2
334866322,3419855543,3
334866322,3419855570,4
334866322,3419855558,5
334866322,3419855547,6
334866322,3419855540,7
334866322,3419855512,8
334866323,3419855283,0
334866323,3419855290,1
334866323,3419855279,2
334866323,3419855288,3
334866323,3419855496,4
334866323,3419855504,5
334866323,3419855520,6
334866323,3419855527,7
334866323,3419855533,8
334866323,3419855524,9
334866323,3419855283,10
334866324,3419854964,0
334866324,3419854937,1
334866324,3419854928,2
334866324,3419854910,3
334866324,3419854923,4
334866324,3419854929,5
334866324,3419854939,6
334866324,3419854975,7
334866324,3419854969,8
334866324,3419854984,9
334866324,3419854964,10
334866325,3419851731,0
334866325,3419851744,1
334866325,3419851797,2
334866325,3419851784,3
334866325,3419851782,4
334866325,3419851781,5
334866325,3419851780,6
334866325,3419851753,7
334866325,3419851749,8
334866325,3419851747,9
334866325,3419851741,10
334866325,3419851731,11
334866326,3419853173,0
334866326,3419853182,1
334866326,3419853311,2
334866326,3419853314,3
334866326,3419853376,4
334866326,3419853349,5
334866326,3419853173,6
334866327,3419856070,0
334866327,3419856074,1
334866327,3419856068,2
334866327,3419856073,3
334866327,3419856078,4
334866327,3419856079,5
334866327,3419856080,6
334866327,3419856082,7
334866327,3419856083,8
334866327,3419856086,9
334866327,3419856081,10
334866327,3419856070,11
334866328,3419854820,0
334866328,3419854832,1
334866328,3419854822,2
334866328,3419854823,3
334866328,3419854813,4
334866328,3419854818,5
334866328,3419854900,6
334866328,3419854892,7
334866328,3419854881,8
334866328,3419854872,9
334866328,3419854820,10
334866329,3419854560,0
334866329,3419854573,1
334866329,3419854594,2
334866329,3419854596,3
334866329,3419854600,4
334866329,3419854618,5
334866329,3419854628,6
334866329,3419854625,7
334866329,3419854613,8
334866329,3419854592,9
334866329,3419854584,10
334866329,3419854580,11
334866329,3419854560,12
334866330,3419854700,0
334866330,3419854702,1
334866330,3419854704,2
334866330,3419854723,3
334866330,3419854743,4
334866330,3419854744,5
334866330,3419854746,6
334866330,3419854751,7
334866330,3419854769,8
334866330,3419854758,9
334866330,3419854756,10
334866330,3419854752,11
334866330,3419854700,12
334866331,3419855882,0
334866331,3419855874,1
334866331,3419855866,2
334866331,3419855873,3
334866331,3419855864,4
334866331,3419855869,5
334866331,3419855880,6
334866331,3419855890,7
334866331,3419855925,8
334866331,3419855919,9
334866331,3419855937,10
334866331,3419855923,11
334866331,3419855882,12
334866332,3419854679,0
334866332,3419854693,1
334866332,3419854726,2
334866332,3419854728,3
334866332,3419854762,4
334866332,3419854750,5
334866332,3419854711,6
334866332,3419854707,7
334866332,3419854679,8
334866333,3419853364,0
334866333,3419853367,1
334866333,3419853358,2
334866333,3419853362,3
334866333,3419853363,4
334866333,3419853365,5
334866333,3419853377,6
334866333,3419853380,7
334866333,3419853656,8
334866333,3419853657,9
334866333,3419853655,10
334866333,3419853650,11
334866333,3419853364,12
334866334,3419852198,0
334866334,3419852217,1
334866334,3419852242,2
334866334,3419852249,3
334866334,3419852252,4
334866334,3419852259,5
334866334,3419852276,6
334866334,3419852264,7
334866334,3419852261,8
334866334,3419852224,9
334866334,3419852222,10
334866334,3419852220,11
334866334,3419852198,12
334866335,3419850718,0
334866335,3419850730,1
334866335,3419850775,2
334866335,3419850779,3
334866335,3419850797,4
334866335,3419850799,5
334866335,3419850795,6
334866335,3419850777,7
334866335,3419850762,8
334866335,3419850754,9
334866335,3419850752,10
334866335,3419850750,11
334866335,3419850718,12
334866336,3419855862,0
334866336,3419855855,1
334866336,3419855843,2
334866336,3419855844,3
334866336,3419855819,4
334866336,3419855824,5
334866336,3419855847,6
334866336,3419855852,7
334866336,3419855875,8
334866336,3419855868,9
334866336,3419855892,10
334866336,3419855876,11
334866336,3419855862,12
334866337,3419853307,0
334866337,3419853309,1
334866337,3419853302,2
334866337,3419853308,3
334866337,3419853331,4
334866337,3419853334,5
334866337,3419853343,6
334866337,3419853357,7
334866337,3419853371,8
334866337,3419853351,9
334866337,3419853340,10
334866337,3419853338,11
334866337,3419853307,12
334866338,3419855657,0
334866338,3419855650,1
334866338,3419855611,2
334866338,3419855627,3
334866338,3419855628,4
334866338,3419855635,5
334866338,3419855674,6
334866338,3419855669,7
334866338,3419855668,8
334866338,3419855667,9
334866338,3419855664,10
334866338,3419855662,11
334866338,3419855657,12
334866339,3419855075,0
334866339,3419855084,1
334866339,3419855070,2
334866339,3419855081,3
334866339,3419855088,4
334866339,3419855091,5
334866339,3419855227,6
334866339,3419855239,7
334866339,3419855246,8
334866339,3419855231,9
334866339,3419855224,10
334866339,3419855217,11
334866339,3419855075,12
334866340,3419850365,0
334866340,3419850417,1
334866340,3419850420,2
334866340,3419850428,3
334866340,3419850431,4
334866340,3419850438,5
334866340,3419850516,6
334866340,3419850622,7
334866340,3419850636,8
334866340,3419850612,9
334866340,3419850610,10
334866340,3419850510,11
334866340,3419850443,12
334866340,3419850365,13
334866341,3419850809,0
334866341,3419850812,1
334866341,3419850817,2
334866341,3419850821,3
334866341,3419850836,4
334866341,3419850858,5
334866341,3419850861,6
334866341,3419850867,7
334866341,3419850875,8
334866341,3419850888,9
334866341,3419850866,10
334866341,3419850847,11
334866341,3419850818,12
334866341,3419850809,13
334866342,3419851979,0
334866342,3419851968,1
334866342,3419851946,2
334866342,3419851953,3
334866342,3419851944,4
334866342,3419851949,5
334866342,3419851958,6
334866342,3419851961,7
334866342,3419852003,8
334866342,3419851995,9
334866342,3419852004,10
334866342,3419852006,11
334866342,3419852001,12
334866342,3419851979,13
334866343,3419855693,0
334866343,3419855699,1
334866343,3419855694,2
334866343,3419855697,3
334866343,3419855703,4
334866343,3419855708,5
334866343,3419855757,6
334866343,3419855746,7
334866343,3419855735,8
334866343,3419855729,9
334866343,3419855693,10
334866344,3419854640,0
334866344,3419854651,1
334866344,3419854642,2
334866344,3419854645,3
334866344,3419854655,4
334866344,3419854661,5
334866344,3419854691,6
334866344,3419854699,7
334866344,3419854710,8
334866344,3419854701,9
334866344,3419854696,10
334866344,3419854685,11
334866344,3419854675,12
334866344,3419854656,13
334866344,3419854640,14
334866345,3419851612,0
334866345,3419851614,1
334866345,3419851618,2
334866345,3419851592,3
334866345,3419851594,4
334866345,3419851595,5
334866345,3419851596,6
334866345,3419851607,7
334866345,3419851619,8
334866345,3419851620,9
334866345,3419851621,10
334866345,3419851646,11
334866345,3419851645,12
334866345,3419851629,13
334866345,3419851612,14
334866346,3419852667,0
334866346,3419852469,1
334866346,3419852594,2
334866346,3419852604,3
334866346,3419852605,4
334866346,3419852677,5
334866346,3419852674,6
334866346,3419852685,7
334866346,3419852667,8
334866347,3419855664,0
334866347,3419855667,1
334866347,3419855668,2
334866347,3419855669,3
334866347,3419855674,4
334866347,3419855676,5
334866347,3419855718,6
334866347,3419855714,7
334866347,3419855713,8
334866347,3419855712,9
334866347,3419855695,10
334866347,3419855689,11
334866347,3419855658,12
334866347,3419855662,13
334866347,3419855664,14
334866348,3419852901,0
334866348,3419852689,1
334866348,3419852615,2
334866348,3419852647,3
334866348,3419852662,4
334866348,3419852664,5
334866348,3419852931,6
334866348,3419852903,7
334866348,3419852955,8
334866348,3419852986,9
334866348,3419853158,10
334866348,3419853125,11
334866348,3419853124,12
334866348,3419853119,13
334866348,3419852901,14
334866349,3419852289,0
334866349,3419852291,1
334866349,3419852253,2
334866349,3419852255,3
334866349,3419852262,4
334866349,3419852274,5
334866349,3419852281,6
334866349,3419852396,7
334866349,3419852437,8
334866349,3419852443,9
334866349,3419852445,10
334866349,3419852459,11
334866349,3419852444,12
334866349,3419852430,13
334866349,3419852420,14
334866349,3419852289,15
334866350,3419850280,0
334866350,3419850283,1
334866350,3419850274,2
334866350,3419850265,3
334866350,3419850261,4
334866350,3419850219,5
334866350,3419850226,6
334866350,3419850235,7
334866350,3419850224,8
334866350,3419850240,9
334866350,3419850242,10
334866350,3419850250,11
334866350,3419850366,12
334866350,3419850338,13
334866350,3419850284,14
334866350,3419850280,15
334866351,3419853118,0
334866351,3419853120,1
334866351,3419853128,2
334866351,3419853129,3
334866351,3419853172,4
334866351,3419853174,5
334866351,3419853141,6
334866351,3419853131,7
334866351,3419853135,8
334866351,3419853137,9
334866351,3419853346,10
334866351,3419853339,11
334866351,3419853335,12
334866351,3419853329,13
334866351,3419853328,14
334866351,3419853118,15
334866352,3419850155,0
334866352,3419850157,1
334866352,3419850117,2
334866352,3419850103,3
334866352,3419850084,4
334866352,3419850109,5
334866352,3419850110,6
334866352,3419850114,7
334866352,3419850115,8
334866352,3419850299,9
334866352,3419850298,10
334866352,3419850295,11
334866352,3419850282,12
334866352,3419850277,13
334866352,3419850273,14
334866352,3419850269,15
334866352,3419850155,16
334866353,3419850742,0
334866353,3419850749,1
334866353,3419850743,2
334866353,3419850746,3
334866353,3419850758,4
334866353,3419850761,5
334866353,3419850834,6
334866353,3419850803,7
334866353,3419850742,8
334866354,3419855241,0
334866354,3419855244,1
334866354,3419855232,2
334866354,3419855234,3
334866354,3419855247,4
334866354,3419855249,5
334866354,3419855260,6
334866354,3419855262,7
334866354,3419855263,8
334866354,3419855266,9
334866354,3419855285,10
334866354,3419855501,11
334866354,3419855497,12
334866354,3419855292,13
334866354,3419855278,14
334866354,3419855270,15
334866354,3419855241,16
334866355,3419856025,0
334866355,3419856028,1
334866355,3419856017,2
334866355,3419855994,3
334866355,3419855998,4
334866355,3419855983,5
334866355,3419855989,6
334866355,3419855981,7
334866355,3419855985,8
334866355,3419855995,9
334866355,3419855999,10
334866355,3419856010,11
334866355,3419856013,12
334866355,3419856029,13
334866355,3419856025,14
334866356,3419854742,0
334866356,3419854717,1
334866356,3419854705,2
334866356,3419854695,3
334866356,3419854698,4
334866356,3419854665,5
334866356,3419854676,6
334866356,3419854671,7
334866356,3419854678,8
334866356,3419854716,9
334866356,3419854719,10
334866356,3419854731,11
334866356,3419854738,12
334866356,3419854748,13
334866356,3419854749,14
334866356,3419854745,15
334866356,3419854757,16
334866356,3419854742,17
334866357,3419850050,0
334866357,3419850030,1
334866357,3419850031,2
334866357,3419850047,3
334866357,3419850053,4
334866357,3419850045,5
334866357,3419849968,6
334866357,3419849973,7
334866357,3419849979,8
334866357,3419850044,9
334866357,3419850105,10
334866357,3419850108,11
334866357,3419850211,12
334866357,3419850210,13
334866357,3419850267,14
334866357,3419850271,15
334866357,3419850255,16
334866357,3419850050,17
334866358,3419849700,0
334866358,3419849702,1
334866358,3419849703,2
334866358,3419849575,3
334866358,3419849580,4
334866358,3419849560,5
334866358,3419849563,6
334866358,3419849566,7
334866358,3419849567,8
334866358,3419849696,9
334866358,3419849591,10
334866358,3419849761,11
334866358,3419849764,12
334866358,3419849943,13
334866358,3419849932,14
334866358,3419849902,15
334866358,3419849892,16
334866358,3419849700,17
334866359,3419855618,0
